Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:07,00:20,01/17/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,01/17/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,01/17/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:45,01/17/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,01/17/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:44,01/17/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,01/17/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:44,01/17/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,01/17/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,01/17/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,01/17/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,01/17/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:16,01/17/2026,
Kitsap,Clinton,Mukilteo,10:30,10:33,10:49,01/17/2026,
