Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:41,05:57,06/12/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:24,06/12/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:51,06/12/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:21,06/12/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:43,06/12/2026,
Kitsap,Southworth,Vashon,07:55,07:55,08:08,06/12/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:34,06/12/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:06,06/12/2026,
Kitsap,Southworth,Vashon,09:20,09:20,09:32,06/12/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:47,10:03,06/12/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:14,10:27,06/12/2026,
Kitsap,Vashon,Southworth,10:35,10:36,10:46,06/12/2026,
Kitsap,Southworth,Vashon,11:00,11:02,11:15,06/12/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:23,11:39,06/12/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:52,12:06,06/12/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:21,12:36,06/12/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:54,13:06,06/12/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:18,14:31,06/12/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:46,14:59,06/12/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:26,15:42,06/12/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:12,16:45,06/12/2026,
Kitsap,Southworth,Vashon,16:45,16:59,17:14,06/12/2026,
Kitsap,Fauntleroy,Vashon,18:15,18:10,18:26,06/12/2026,
Kitsap,Southworth,Vashon,18:25,19:08,19:18,06/12/2026,
Kitsap,Vashon,Southworth,18:40,18:35,18:56,06/12/2026,
Kitsap,Vashon,Fauntleroy,18:45,19:27,19:40,06/12/2026,
Kitsap,Southworth,Vashon,20:00,20:20,20:30,06/12/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:39,20:52,06/12/2026,
Kitsap,Fauntleroy,Vashon,20:50,21:04,21:18,06/12/2026,
Kitsap,Vashon,Southworth,21:15,21:26,21:36,06/12/2026,
Kitsap,Southworth,Vashon,21:30,21:45,22:02,06/12/2026,
Kitsap,Vashon,Fauntleroy,09:35,09:35,09:51,06/13/2026,
Kitsap,Fauntleroy,Southworth,09:45,10:01,10:31,06/13/2026,
Kitsap,Fauntleroy,Vashon,11:35,11:40,11:55,06/13/2026,
Kitsap,Vashon,Southworth,12:00,12:07,12:19,06/13/2026,
Kitsap,Southworth,Vashon,12:20,12:31,12:43,06/13/2026,
Kitsap,Vashon,Fauntleroy,12:40,12:51,13:07,06/13/2026,
Kitsap,Fauntleroy,Vashon,13:15,13:29,13:44,06/13/2026,
Kitsap,Vashon,Fauntleroy,13:50,13:58,14:12,06/13/2026,
Kitsap,Fauntleroy,Vashon,14:20,14:25,14:38,06/13/2026,
Kitsap,Vashon,Southworth,14:45,14:48,15:04,06/13/2026,
