Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,07/03/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,07/03/2026,
Tacoma,Bainbridge,Colman,07:05,07:05,07:37,07/03/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:28,07/03/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:17,07/03/2026,
Tacoma,Colman,Bainbridge,09:35,09:39,10:09,07/03/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:58,07/03/2026,
Tacoma,Colman,Bainbridge,11:25,11:28,11:59,07/03/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:53,07/03/2026,
Tacoma,Colman,Bainbridge,13:10,13:16,13:47,07/03/2026,
Tacoma,Bainbridge,Colman,14:05,14:09,14:41,07/03/2026,
Tacoma,Colman,Bainbridge,15:00,15:08,15:41,07/03/2026,
Tacoma,Bainbridge,Colman,15:50,16:03,16:35,07/03/2026,
Tacoma,Colman,Bainbridge,16:45,16:59,17:32,07/03/2026,
Tacoma,Bainbridge,Colman,17:35,17:53,18:24,07/03/2026,
Tacoma,Colman,Bainbridge,18:30,18:44,19:16,07/03/2026,
Tacoma,Bainbridge,Colman,19:20,19:28,19:59,07/03/2026,
Tacoma,Colman,Bainbridge,20:15,20:16,20:48,07/03/2026,
Tacoma,Bainbridge,Colman,21:00,21:01,21:32,07/03/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:46,07/03/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:54,07/04/2026,
Tacoma,Colman,Bainbridge,06:10,06:10,06:44,07/04/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,07/04/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:30,07/04/2026,
Tacoma,Bainbridge,Colman,08:45,08:45,09:17,07/04/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:11,07/04/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:59,07/04/2026,
Tacoma,Colman,Bainbridge,11:25,11:29,12:02,07/04/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:52,07/04/2026,
Tacoma,Colman,Bainbridge,13:15,13:17,13:52,07/04/2026,
Tacoma,Bainbridge,Colman,14:10,14:11,14:41,07/04/2026,
Tacoma,Colman,Bainbridge,15:05,15:07,15:48,07/04/2026,
