Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kaleetan,Anacortes,Lopez,06:15,06:15,07:10,01/22/2026,
Kaleetan,Lopez,Friday Harbor,07:10,07:21,07:51,01/22/2026,
