Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,,04:10,03:30,00:00,06/18/2026,
Kittitas,Vashon,,07:15,07:16,00:00,06/18/2026,
Kittitas,Fauntleroy,,07:40,07:48,00:00,06/18/2026,
Kittitas,Vashon,,08:05,08:15,00:00,06/18/2026,
Kittitas,Southworth,,08:30,08:52,00:00,06/18/2026,
Kittitas,Vashon,,09:00,09:17,00:00,06/18/2026,
Kittitas,Fauntleroy,,09:30,09:42,00:00,06/18/2026,
Kittitas,Vashon,,09:55,10:10,00:00,06/18/2026,
Kittitas,Fauntleroy,,10:25,10:41,00:00,06/18/2026,
Kittitas,Fauntleroy,,11:30,11:30,00:00,06/18/2026,
Kittitas,Vashon,,11:55,12:03,00:00,06/18/2026,
Kittitas,Southworth,,12:15,12:27,00:00,06/18/2026,
Kittitas,Vashon,,12:40,12:51,00:00,06/18/2026,
Kittitas,Fauntleroy,,13:15,13:23,00:00,06/18/2026,
Kittitas,Vashon,,13:40,13:56,00:00,06/18/2026,
Kittitas,Fauntleroy,,14:10,14:30,00:00,06/18/2026,
Kittitas,Vashon,,14:35,14:55,00:00,06/18/2026,
Kittitas,Southworth,,15:00,15:17,00:00,06/18/2026,
Kittitas,Vashon,,15:20,15:43,00:00,06/18/2026,
Kittitas,Fauntleroy,,15:50,16:19,00:00,06/18/2026,
Kittitas,Southworth,,16:25,16:55,00:00,06/18/2026,
Kittitas,Vashon,,16:45,17:23,00:00,06/18/2026,
Kittitas,Fauntleroy,,17:15,17:57,00:00,06/18/2026,
Kittitas,Southworth,,17:55,18:41,00:00,06/18/2026,
Kittitas,Vashon,,18:05,18:21,00:00,06/18/2026,
Kittitas,Fauntleroy,,18:35,19:15,00:00,06/18/2026,
Kittitas,Vashon,,19:00,19:37,00:00,06/18/2026,
Kittitas,Vashon,Southworth,20:15,20:46,20:55,06/18/2026,
Kittitas,Southworth,Fauntleroy,20:35,21:03,21:20,06/18/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:35,21:50,06/18/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:23,06/19/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,06/19/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:19,06/19/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,06/19/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,06/19/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:26,06/19/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,06:59,06/19/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:33,06/19/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:42,07:56,06/19/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:24,06/19/2026,
Kittitas,Vashon,Southworth,08:30,08:32,08:45,06/19/2026,
Kittitas,Southworth,Vashon,08:55,08:57,09:08,06/19/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:38,06/19/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:06,06/19/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:29,06/19/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:56,06/19/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:34,11:48,06/19/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:07,06/19/2026,
