Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:41,05:57,07/03/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:26,07/03/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:51,07/03/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:20,07/03/2026,
Kitsap,Vashon,Southworth,07:30,07:30,07:42,07/03/2026,
Kitsap,Southworth,Vashon,07:55,07:55,08:09,07/03/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:33,07/03/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:06,07/03/2026,
Kitsap,Southworth,Vashon,09:20,09:21,09:34,07/03/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:40,09:57,07/03/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:18,10:31,07/03/2026,
Kitsap,Vashon,Southworth,10:35,10:41,10:54,07/03/2026,
Kitsap,Southworth,Vashon,11:00,11:07,11:20,07/03/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:26,11:41,07/03/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:53,12:07,07/03/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:21,12:35,07/03/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:51,13:04,07/03/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:16,14:31,07/03/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:46,15:00,07/03/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:25,15:41,07/03/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:12,16:34,07/03/2026,
Kitsap,Southworth,Vashon,16:45,16:47,17:01,07/03/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:22,17:36,07/03/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:47,18:01,07/03/2026,
Kitsap,Vashon,Southworth,18:05,18:08,18:17,07/03/2026,
Kitsap,Southworth,Vashon,18:25,18:27,18:40,07/03/2026,
Kitsap,Vashon,Fauntleroy,18:45,18:52,19:07,07/03/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:22,19:36,07/03/2026,
Kitsap,Vashon,Southworth,19:40,19:43,19:53,07/03/2026,
Kitsap,Southworth,Vashon,20:00,20:08,20:22,07/03/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:32,20:47,07/03/2026,
Kitsap,Fauntleroy,Vashon,20:50,21:03,21:16,07/03/2026,
Kitsap,Vashon,Southworth,21:15,21:25,21:35,07/03/2026,
Kitsap,Southworth,Vashon,21:30,21:44,21:54,07/03/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:18,08:32,07/04/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:51,09:06,07/04/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:22,09:36,07/04/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:52,10:07,07/04/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:21,10:35,07/04/2026,
