Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:45,05:09,07/17/2026,
Spokane,Edmonds,Kingston,05:35,05:37,05:59,07/17/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:48,07/17/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:34,07/17/2026,
Spokane,Kingston,Edmonds,07:55,07:55,08:17,07/17/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:12,07/17/2026,
Spokane,Kingston,Edmonds,09:35,09:36,09:57,07/17/2026,
Spokane,Edmonds,Kingston,10:20,10:20,10:42,07/17/2026,
Spokane,Kingston,Edmonds,11:05,11:06,11:28,07/17/2026,
Spokane,Edmonds,Kingston,11:55,11:59,12:21,07/17/2026,
Spokane,Kingston,Edmonds,12:45,12:48,13:09,07/17/2026,
Spokane,Edmonds,Kingston,13:35,13:35,13:58,07/17/2026,
Spokane,Kingston,Edmonds,14:30,14:30,14:52,07/17/2026,
Spokane,Edmonds,Kingston,15:15,15:19,15:41,07/17/2026,
Spokane,Kingston,Edmonds,16:00,16:08,16:29,07/17/2026,
Spokane,Edmonds,Kingston,16:45,16:55,17:18,07/17/2026,
Spokane,Kingston,Edmonds,17:30,17:41,18:03,07/17/2026,
Spokane,Edmonds,Kingston,18:15,18:44,19:09,07/17/2026,
Spokane,Kingston,Edmonds,19:00,19:29,19:51,07/17/2026,
Spokane,Edmonds,Kingston,19:40,20:14,20:39,07/17/2026,
Spokane,Kingston,Edmonds,20:20,20:56,21:17,07/17/2026,
Spokane,Edmonds,Kingston,21:05,21:29,21:52,07/17/2026,
Spokane,Kingston,Edmonds,00:15,00:42,01:04,07/18/2026,
Spokane,Edmonds,Kingston,00:45,01:14,01:36,07/18/2026,
Spokane,Kingston,Edmonds,04:45,04:45,05:08,07/18/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:57,07/18/2026,
Spokane,Kingston,Edmonds,06:25,06:25,06:50,07/18/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:33,07/18/2026,
Spokane,Kingston,Edmonds,07:55,07:55,08:17,07/18/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:14,07/18/2026,
Spokane,Kingston,Edmonds,09:35,09:43,10:06,07/18/2026,
Spokane,Edmonds,Kingston,10:20,10:32,10:54,07/18/2026,
Spokane,Kingston,Edmonds,11:05,11:16,11:38,07/18/2026,
Spokane,Edmonds,Kingston,11:55,12:04,12:26,07/18/2026,
Spokane,Kingston,Edmonds,12:45,12:51,13:13,07/18/2026,
