Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:22,05:54,04/25/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:42,04/25/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:39,04/25/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:31,04/25/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:18,04/25/2026,
Tacoma,Colman,Bainbridge,09:35,09:42,10:14,04/25/2026,
Tacoma,Bainbridge,Colman,10:25,10:37,11:12,04/25/2026,
Tacoma,Colman,Bainbridge,11:25,11:38,12:09,04/25/2026,
Tacoma,Bainbridge,Colman,12:20,12:30,13:01,04/25/2026,
Tacoma,Colman,Bainbridge,13:15,13:25,14:02,04/25/2026,
Tacoma,Bainbridge,Colman,14:10,14:21,14:54,04/25/2026,
Tacoma,Colman,Bainbridge,15:05,15:21,16:10,04/25/2026,
Tacoma,Colman,Bainbridge,17:35,17:32,18:08,04/25/2026,
Tacoma,Bainbridge,Colman,18:30,18:36,19:07,04/25/2026,
Tacoma,Colman,Bainbridge,19:20,19:29,20:03,04/25/2026,
Tacoma,Bainbridge,Colman,20:10,20:23,20:54,04/25/2026,
Tacoma,Bainbridge,Colman,22:30,22:31,23:04,04/25/2026,
Tacoma,Colman,Bainbridge,23:15,23:16,23:55,04/25/2026,
Tacoma,Bainbridge,Colman,00:00,00:04,00:36,04/26/2026,
Tacoma,Colman,Bainbridge,00:45,00:49,01:20,04/26/2026,
Tacoma,Bainbridge,Colman,01:25,01:30,02:02,04/26/2026,
Tacoma,Colman,Bainbridge,02:10,02:21,02:52,04/26/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:56,04/26/2026,
Tacoma,Colman,Bainbridge,06:10,06:12,06:42,04/26/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:39,04/26/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:26,04/26/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:20,04/26/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:10,04/26/2026,
Tacoma,Bainbridge,Colman,10:25,10:25,11:05,04/26/2026,
Tacoma,Colman,Bainbridge,11:25,11:31,12:00,04/26/2026,
Tacoma,Bainbridge,Colman,12:20,12:23,12:56,04/26/2026,
Tacoma,Colman,Bainbridge,13:15,13:24,13:57,04/26/2026,
