Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Bainbridge,Colman,05:20,05:21,05:55,03/17/2026,
Puyallup,Colman,Bainbridge,06:10,06:12,06:42,03/17/2026,
Puyallup,Bainbridge,Colman,07:05,07:06,07:42,03/17/2026,
Puyallup,Colman,Bainbridge,07:55,07:59,08:29,03/17/2026,
Puyallup,Bainbridge,Colman,08:45,08:46,09:20,03/17/2026,
Puyallup,Colman,Bainbridge,09:35,09:37,10:07,03/17/2026,
Puyallup,Bainbridge,Colman,10:25,10:27,11:01,03/17/2026,
Puyallup,Colman,Bainbridge,11:25,11:27,11:57,03/17/2026,
Puyallup,Bainbridge,Colman,12:20,12:20,12:55,03/17/2026,
Puyallup,Colman,Bainbridge,13:10,13:14,13:44,03/17/2026,
Puyallup,Bainbridge,Colman,14:05,14:07,14:39,03/17/2026,
Puyallup,Colman,Bainbridge,15:00,15:03,15:35,03/17/2026,
Puyallup,Bainbridge,Colman,15:50,16:08,16:26,03/17/2026,
Puyallup,Colman,Bainbridge,16:45,16:47,17:18,03/17/2026,
Puyallup,Bainbridge,Colman,17:35,17:39,18:13,03/17/2026,
Puyallup,Colman,Bainbridge,18:30,18:32,19:03,03/17/2026,
Puyallup,Bainbridge,Colman,19:20,19:21,19:53,03/17/2026,
Puyallup,Colman,Bainbridge,20:15,20:16,20:49,03/17/2026,
Puyallup,Bainbridge,Colman,21:00,21:02,21:34,03/17/2026,
Puyallup,Colman,Bainbridge,22:05,22:07,22:38,03/17/2026,
Puyallup,Bainbridge,Colman,04:45,04:46,05:20,03/18/2026,
Puyallup,Colman,Bainbridge,05:30,05:31,06:03,03/18/2026,
Puyallup,Bainbridge,Colman,06:20,06:22,06:55,03/18/2026,
Puyallup,Colman,Bainbridge,07:05,07:10,07:43,03/18/2026,
Puyallup,Bainbridge,Colman,07:55,07:58,08:32,03/18/2026,
Puyallup,Colman,Bainbridge,08:45,08:55,09:18,03/18/2026,
Puyallup,Bainbridge,Colman,09:40,09:42,10:15,03/18/2026,
Puyallup,Colman,Bainbridge,10:40,10:43,11:13,03/18/2026,
Puyallup,Bainbridge,Colman,11:30,11:31,12:03,03/18/2026,
Puyallup,Colman,Bainbridge,12:25,12:27,13:16,03/18/2026,
Puyallup,Bainbridge,Colman,13:15,13:17,13:51,03/18/2026,
Puyallup,Colman,Bainbridge,14:05,14:07,14:40,03/18/2026,
Puyallup,Bainbridge,Colman,14:55,14:56,15:31,03/18/2026,
Puyallup,Colman,Bainbridge,15:50,15:52,16:23,03/18/2026,
