Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:43,06/09/2026,
Tillikum,Lopez,Shaw,06:50,06:53,07:12,06/09/2026,
Tillikum,Shaw,Orcas,07:20,07:21,07:28,06/09/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:19,06/09/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:21,06/09/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,06/09/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,06/09/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:12,06/09/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:45,12:32,06/09/2026,
Tillikum,Orcas,Shaw,12:50,13:04,13:12,06/09/2026,
Tillikum,Shaw,Lopez,13:05,13:21,13:38,06/09/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:46,14:28,06/09/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:43,15:20,06/09/2026,
Tillikum,Lopez,Shaw,15:20,15:32,15:51,06/09/2026,
Tillikum,Shaw,Orcas,15:45,15:56,16:08,06/09/2026,
Tillikum,Orcas,Shaw,16:05,16:28,16:34,06/09/2026,
Tillikum,Shaw,Lopez,16:20,16:42,16:54,06/09/2026,
Tillikum,Lopez,Friday Harbor,16:50,17:03,17:46,06/09/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:18,18:56,06/09/2026,
Tillikum,Orcas,Shaw,19:00,19:03,19:10,06/09/2026,
Tillikum,Shaw,Lopez,19:15,19:16,19:34,06/09/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:06,06/09/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,06/09/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:31,21:09,06/09/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:10,06:47,06/10/2026,
Tillikum,Lopez,Shaw,06:50,06:59,07:20,06/10/2026,
Tillikum,Shaw,Orcas,07:20,07:26,07:33,06/10/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:49,08:37,06/10/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:56,09:39,06/10/2026,
Tillikum,Orcas,Shaw,09:45,09:52,09:59,06/10/2026,
Tillikum,Shaw,Lopez,10:00,10:05,10:23,06/10/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:32,11:11,06/10/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:55,12:42,06/10/2026,
Tillikum,Orcas,Shaw,12:50,13:04,13:16,06/10/2026,
Tillikum,Shaw,Lopez,13:05,13:21,13:41,06/10/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:47,14:28,06/10/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:41,15:21,06/10/2026,
Tillikum,Lopez,Shaw,15:20,15:31,15:49,06/10/2026,
Tillikum,Shaw,Orcas,15:45,15:56,16:03,06/10/2026,
Tillikum,Orcas,Shaw,16:05,16:18,16:27,06/10/2026,
Tillikum,Shaw,Lopez,16:20,16:33,16:51,06/10/2026,
Tillikum,Lopez,Friday Harbor,16:50,17:00,17:40,06/10/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:54,18:33,06/10/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,06/10/2026,
Tillikum,Shaw,Lopez,19:15,19:16,19:36,06/10/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:03,06/10/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,06/10/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:08,06/10/2026,
