Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,06:30,06:31,07:09,06/11/2026,
Salish,Keystone,Port Townsend,07:15,07:24,07:53,06/11/2026,
Salish,Port Townsend,Keystone,08:00,08:09,08:41,06/11/2026,
Salish,Keystone,Port Townsend,08:45,08:57,09:27,06/11/2026,
Salish,Port Townsend,Keystone,09:30,09:46,10:18,06/11/2026,
Salish,Keystone,Port Townsend,10:15,10:35,11:06,06/11/2026,
Salish,Port Townsend,Keystone,11:00,11:21,11:50,06/11/2026,
Salish,Keystone,Port Townsend,11:45,12:09,12:38,06/11/2026,
Salish,Port Townsend,Keystone,12:30,12:55,13:26,06/11/2026,
Salish,Keystone,Port Townsend,13:15,13:46,14:16,06/11/2026,
Salish,Port Townsend,Keystone,14:00,14:34,15:04,06/11/2026,
Salish,Keystone,Port Townsend,14:45,15:24,15:51,06/11/2026,
Salish,Port Townsend,Keystone,15:30,16:10,16:38,06/11/2026,
Salish,Keystone,Port Townsend,16:15,16:56,17:23,06/11/2026,
Salish,Port Townsend,Keystone,17:15,17:42,18:11,06/11/2026,
Salish,Keystone,Port Townsend,18:00,18:31,18:59,06/11/2026,
Salish,Port Townsend,Keystone,18:45,19:16,19:42,06/11/2026,
Salish,Keystone,Port Townsend,19:30,19:58,20:28,06/11/2026,
Salish,Port Townsend,Keystone,20:30,20:42,21:08,06/11/2026,
Salish,Keystone,Port Townsend,21:10,21:27,22:00,06/11/2026,
Salish,Port Townsend,Keystone,08:00,08:02,08:30,06/12/2026,
Salish,Keystone,Port Townsend,08:45,08:48,09:15,06/12/2026,
Salish,Port Townsend,Keystone,09:30,09:33,10:00,06/12/2026,
Salish,Keystone,Port Townsend,10:15,10:19,10:47,06/12/2026,
Salish,Port Townsend,Keystone,11:00,11:01,11:32,06/12/2026,
Salish,Keystone,Port Townsend,11:45,11:49,12:20,06/12/2026,
Salish,Port Townsend,Keystone,12:30,12:35,13:04,06/12/2026,
Salish,Keystone,Port Townsend,13:15,13:22,13:49,06/12/2026,
Salish,Port Townsend,Keystone,14:00,14:03,14:30,06/12/2026,
Salish,Keystone,Port Townsend,14:45,14:46,15:13,06/12/2026,
Salish,Port Townsend,Keystone,15:30,15:31,16:02,06/12/2026,
Salish,Keystone,Port Townsend,16:15,16:16,16:42,06/12/2026,
