Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:06,00:19,06/26/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:49,06/26/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,06/26/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:26,06/26/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,06/26/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,06/26/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:45,06/26/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,06/26/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,06/26/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:16,06/26/2026,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:46,06/26/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,06/26/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,06/26/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,06/26/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,06/26/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:15,06/26/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:45,06/26/2026,
Tokitae,Clinton,Mukilteo,12:00,12:00,12:19,06/26/2026,
Tokitae,Mukilteo,Clinton,12:30,12:35,12:50,06/26/2026,
Tokitae,Clinton,Mukilteo,13:00,13:06,13:22,06/26/2026,
Tokitae,Mukilteo,Clinton,13:30,13:38,13:52,06/26/2026,
Tokitae,Clinton,Mukilteo,14:00,14:10,14:26,06/26/2026,
Tokitae,Mukilteo,Clinton,14:35,14:40,14:54,06/26/2026,
Tokitae,Clinton,Mukilteo,15:05,15:11,15:26,06/26/2026,
Tokitae,Mukilteo,Clinton,15:35,15:41,15:56,06/26/2026,
Tokitae,Clinton,Mukilteo,16:05,16:13,16:27,06/26/2026,
Tokitae,Mukilteo,Clinton,16:40,16:44,16:58,06/26/2026,
Tokitae,Clinton,Mukilteo,17:05,17:17,17:32,06/26/2026,
Tokitae,Mukilteo,Clinton,17:40,17:50,18:04,06/26/2026,
Tokitae,Clinton,Mukilteo,18:05,18:22,18:36,06/26/2026,
Tokitae,Mukilteo,Clinton,18:40,18:49,19:04,06/26/2026,
Tokitae,Clinton,Mukilteo,19:05,19:15,19:29,06/26/2026,
Tokitae,Mukilteo,Clinton,19:35,19:38,19:53,06/26/2026,
Tokitae,Clinton,Mukilteo,20:00,20:07,20:21,06/26/2026,
Tokitae,Mukilteo,Clinton,20:35,20:38,20:53,06/26/2026,
Tokitae,Clinton,Mukilteo,21:00,21:05,21:19,06/26/2026,
Tokitae,Mukilteo,Clinton,21:30,21:30,21:45,06/26/2026,
Tokitae,Clinton,Mukilteo,22:00,22:01,22:16,06/26/2026,
Tokitae,Mukilteo,Clinton,22:30,22:31,22:49,06/26/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:18,06/27/2026,
Tokitae,Mukilteo,Clinton,06:30,06:29,06:44,06/27/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:15,06/27/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,06/27/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,06/27/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:45,06/27/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,06/27/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:48,06/27/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:18,06/27/2026,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:47,06/27/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:16,06/27/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:45,06/27/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:17,06/27/2026,
Tokitae,Mukilteo,Clinton,12:30,12:31,12:47,06/27/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:16,06/27/2026,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:48,06/27/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:17,06/27/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,06/27/2026,
Tokitae,Clinton,Mukilteo,15:05,15:08,15:24,06/27/2026,
Tokitae,Mukilteo,Clinton,15:35,15:40,15:55,06/27/2026,
Tokitae,Clinton,Mukilteo,16:05,16:11,16:25,06/27/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:56,06/27/2026,
Tokitae,Clinton,Mukilteo,17:05,17:16,17:30,06/27/2026,
Tokitae,Mukilteo,Clinton,17:40,17:43,17:59,06/27/2026,
Tokitae,Clinton,Mukilteo,18:05,18:13,18:26,06/27/2026,
Tokitae,Mukilteo,Clinton,18:40,18:41,18:55,06/27/2026,
Tokitae,Clinton,Mukilteo,19:05,19:09,19:22,06/27/2026,
