Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,07:55,07:55,08:27,05/16/2026,
Tacoma,Colman,Bainbridge,08:55,08:56,09:28,05/16/2026,
Tacoma,Bainbridge,Colman,09:45,09:46,10:22,05/16/2026,
Tacoma,Colman,Bainbridge,10:40,10:44,11:15,05/16/2026,
Tacoma,Bainbridge,Colman,11:35,11:36,12:08,05/16/2026,
Tacoma,Colman,Bainbridge,12:30,12:38,13:09,05/16/2026,
Tacoma,Bainbridge,Colman,13:20,13:28,13:59,05/16/2026,
Tacoma,Colman,Bainbridge,14:10,14:23,14:55,05/16/2026,
Tacoma,Bainbridge,Colman,15:00,15:20,15:53,05/16/2026,
Tacoma,Colman,Bainbridge,15:50,16:16,16:48,05/16/2026,
Tacoma,Bainbridge,Colman,16:40,17:10,17:41,05/16/2026,
Tacoma,Colman,Bainbridge,17:35,18:00,18:31,05/16/2026,
Tacoma,Bainbridge,Colman,18:30,18:47,19:18,05/16/2026,
Tacoma,Colman,Bainbridge,19:20,19:33,20:04,05/16/2026,
Tacoma,Bainbridge,Colman,20:10,20:19,20:50,05/16/2026,
Tacoma,Colman,Bainbridge,21:00,21:07,21:39,05/16/2026,
Tacoma,Bainbridge,Colman,21:45,21:53,22:24,05/16/2026,
Tacoma,Colman,Bainbridge,22:40,22:55,23:25,05/16/2026,
Tacoma,Colman,Bainbridge,08:55,08:58,09:30,05/17/2026,
Tacoma,Bainbridge,Colman,09:45,09:46,10:18,05/17/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:16,05/17/2026,
Tacoma,Bainbridge,Colman,11:35,11:42,12:15,05/17/2026,
Tacoma,Colman,Bainbridge,12:30,12:42,13:15,05/17/2026,
Tacoma,Bainbridge,Colman,13:20,13:37,14:13,05/17/2026,
Tacoma,Colman,Bainbridge,14:10,14:41,15:12,05/17/2026,
Tacoma,Bainbridge,Colman,15:00,15:40,16:10,05/17/2026,
Tacoma,Colman,Bainbridge,15:50,16:32,17:02,05/17/2026,
Tacoma,Bainbridge,Colman,16:40,17:27,18:00,05/17/2026,
Tacoma,Colman,Bainbridge,17:35,18:19,18:52,05/17/2026,
