Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Clinton,Mukilteo,06:00,06:02,06:16,08/29/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:46,08/29/2026,
Issaquah,Clinton,Mukilteo,07:00,07:00,07:16,08/29/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:45,08/29/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:18,08/29/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:44,08/29/2026,
Issaquah,Clinton,Mukilteo,09:00,09:01,09:14,08/29/2026,
Issaquah,Mukilteo,Clinton,09:30,09:30,09:45,08/29/2026,
Issaquah,Clinton,Mukilteo,10:00,10:02,10:15,08/29/2026,
Issaquah,Mukilteo,Clinton,10:30,10:30,10:46,08/29/2026,
Issaquah,Clinton,Mukilteo,11:00,11:01,11:15,08/29/2026,
Issaquah,Mukilteo,Clinton,11:30,11:31,11:48,08/29/2026,
Issaquah,Clinton,Mukilteo,12:00,12:04,12:18,08/29/2026,
Issaquah,Mukilteo,Clinton,12:30,12:34,12:48,08/29/2026,
Issaquah,Clinton,Mukilteo,13:00,13:04,13:18,08/29/2026,
Issaquah,Mukilteo,Clinton,13:30,13:34,13:47,08/29/2026,
Issaquah,Clinton,Mukilteo,14:00,14:03,14:18,08/29/2026,
Issaquah,Mukilteo,Clinton,14:35,14:35,14:47,08/29/2026,
Issaquah,Clinton,Mukilteo,15:05,15:07,15:20,08/29/2026,
Issaquah,Mukilteo,Clinton,15:35,15:37,15:52,08/29/2026,
Issaquah,Clinton,Mukilteo,16:05,16:08,16:22,08/29/2026,
Issaquah,Mukilteo,Clinton,16:40,16:40,16:54,08/29/2026,
Issaquah,Clinton,Mukilteo,17:05,17:10,17:25,08/29/2026,
Issaquah,Mukilteo,Clinton,17:40,17:41,17:55,08/29/2026,
Issaquah,Clinton,Mukilteo,18:05,18:12,18:25,08/29/2026,
Issaquah,Mukilteo,Clinton,18:40,18:41,18:55,08/29/2026,
Issaquah,Clinton,Mukilteo,19:05,19:10,19:24,08/29/2026,
Issaquah,Mukilteo,Clinton,19:35,19:35,19:50,08/29/2026,
Issaquah,Clinton,Mukilteo,20:00,20:02,20:15,08/29/2026,
Issaquah,Mukilteo,Clinton,20:35,20:35,20:49,08/29/2026,
Issaquah,Clinton,Mukilteo,21:00,21:04,21:17,08/29/2026,
Issaquah,Mukilteo,Clinton,21:30,21:31,21:45,08/29/2026,
Issaquah,Clinton,Mukilteo,22:00,22:00,22:14,08/29/2026,
Issaquah,Mukilteo,Clinton,22:30,22:30,22:44,08/29/2026,
Issaquah,Clinton,Mukilteo,23:30,23:35,23:50,08/29/2026,
Issaquah,Mukilteo,Clinton,00:05,00:19,00:33,08/30/2026,
Issaquah,Clinton,Mukilteo,00:35,00:40,00:54,08/30/2026,
Issaquah,Mukilteo,Clinton,01:05,01:05,01:18,08/30/2026,
Issaquah,Clinton,Mukilteo,05:30,05:31,05:46,08/30/2026,
Issaquah,Mukilteo,Clinton,06:00,06:00,06:14,08/30/2026,
Issaquah,Clinton,Mukilteo,06:30,06:31,06:45,08/30/2026,
Issaquah,Mukilteo,Clinton,07:00,07:00,07:14,08/30/2026,
Issaquah,Clinton,Mukilteo,07:30,07:31,07:44,08/30/2026,
Issaquah,Mukilteo,Clinton,08:00,08:00,08:13,08/30/2026,
Issaquah,Clinton,Mukilteo,08:30,08:31,08:44,08/30/2026,
Issaquah,Mukilteo,Clinton,09:00,09:00,09:12,08/30/2026,
Issaquah,Clinton,Mukilteo,09:30,09:30,09:43,08/30/2026,
Issaquah,Mukilteo,Clinton,10:00,10:00,10:15,08/30/2026,
Issaquah,Clinton,Mukilteo,10:30,10:31,10:45,08/30/2026,
Issaquah,Mukilteo,Clinton,11:00,11:00,11:14,08/30/2026,
Issaquah,Clinton,Mukilteo,11:30,11:32,11:46,08/30/2026,
Issaquah,Mukilteo,Clinton,12:00,12:00,12:14,08/30/2026,
Issaquah,Clinton,Mukilteo,12:30,12:33,12:46,08/30/2026,
Issaquah,Mukilteo,Clinton,13:00,13:00,13:14,08/30/2026,
Issaquah,Clinton,Mukilteo,13:30,13:30,13:45,08/30/2026,
Issaquah,Mukilteo,Clinton,14:05,14:05,14:19,08/30/2026,
Issaquah,Clinton,Mukilteo,14:35,14:38,14:52,08/30/2026,
Issaquah,Mukilteo,Clinton,15:05,15:06,15:20,08/30/2026,
Issaquah,Clinton,Mukilteo,15:35,15:38,15:51,08/30/2026,
Issaquah,Mukilteo,Clinton,16:05,16:05,16:19,08/30/2026,
