Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:41,05:57,05/22/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:27,05/22/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:52,05/22/2026,
Sealth,Fauntleroy,Vashon,07:05,07:06,07:22,05/22/2026,
Sealth,Vashon,Southworth,07:30,07:31,07:44,05/22/2026,
Sealth,Southworth,Vashon,07:55,07:55,08:07,05/22/2026,
Sealth,Vashon,Fauntleroy,08:15,08:16,08:34,05/22/2026,
Sealth,Fauntleroy,Southworth,08:45,08:45,09:08,05/22/2026,
Sealth,Southworth,Vashon,09:20,09:20,09:32,05/22/2026,
Sealth,Vashon,Fauntleroy,09:40,09:41,09:58,05/22/2026,
Sealth,Fauntleroy,Vashon,10:10,10:12,10:28,05/22/2026,
Sealth,Vashon,Southworth,10:35,10:36,10:48,05/22/2026,
Sealth,Southworth,Vashon,11:00,11:02,11:14,05/22/2026,
Sealth,Vashon,Fauntleroy,11:20,11:22,11:45,05/22/2026,
Sealth,Fauntleroy,Vashon,11:50,11:55,12:10,05/22/2026,
Sealth,Vashon,Fauntleroy,12:20,12:21,12:37,05/22/2026,
Sealth,Fauntleroy,Vashon,12:50,12:51,13:07,05/22/2026,
Sealth,Vashon,Fauntleroy,14:15,14:16,14:32,05/22/2026,
Sealth,Fauntleroy,Vashon,14:45,14:47,15:00,05/22/2026,
Sealth,Vashon,Fauntleroy,15:25,15:26,15:43,05/22/2026,
Sealth,Fauntleroy,Southworth,16:10,16:14,16:39,05/22/2026,
Sealth,Southworth,Vashon,16:45,16:51,17:03,05/22/2026,
Sealth,Vashon,Fauntleroy,17:05,17:11,17:27,05/22/2026,
Sealth,Fauntleroy,Vashon,17:40,17:43,17:58,05/22/2026,
Sealth,Vashon,Southworth,18:05,18:07,18:18,05/22/2026,
Sealth,Southworth,Vashon,18:25,18:28,18:41,05/22/2026,
Sealth,Vashon,Fauntleroy,18:45,18:49,19:03,05/22/2026,
Sealth,Fauntleroy,Vashon,19:15,19:18,19:33,05/22/2026,
Sealth,Vashon,Southworth,19:40,19:41,19:52,05/22/2026,
Sealth,Southworth,Vashon,20:00,20:00,20:26,05/22/2026,
Sealth,Vashon,Fauntleroy,20:20,20:33,20:47,05/22/2026,
Sealth,Fauntleroy,Vashon,20:50,20:59,21:15,05/22/2026,
Sealth,Vashon,Southworth,21:15,21:22,21:33,05/22/2026,
Sealth,Southworth,Vashon,21:30,21:41,21:53,05/22/2026,
Sealth,Vashon,Fauntleroy,09:20,09:24,09:40,05/23/2026,
