Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:02,07:24,08/22/2026,
Spokane,Edmonds,Kingston,07:55,07:59,08:20,08/22/2026,
Spokane,Kingston,Edmonds,08:40,08:43,09:06,08/22/2026,
Spokane,Edmonds,Kingston,09:35,09:39,10:00,08/22/2026,
Spokane,Kingston,Edmonds,10:20,10:25,10:48,08/22/2026,
Spokane,Edmonds,Kingston,11:05,11:12,11:33,08/22/2026,
Spokane,Kingston,Edmonds,11:55,11:58,12:25,08/22/2026,
Spokane,Edmonds,Kingston,12:40,12:50,13:12,08/22/2026,
Spokane,Kingston,Edmonds,13:30,13:37,14:02,08/22/2026,
Spokane,Edmonds,Kingston,14:25,14:27,14:50,08/22/2026,
Spokane,Kingston,Edmonds,15:10,15:17,15:39,08/22/2026,
Spokane,Edmonds,Kingston,15:55,16:13,16:37,08/22/2026,
Spokane,Kingston,Edmonds,16:40,17:01,17:23,08/22/2026,
Spokane,Edmonds,Kingston,17:25,17:47,18:09,08/22/2026,
Spokane,Kingston,Edmonds,18:10,18:31,18:52,08/22/2026,
Spokane,Edmonds,Kingston,19:00,19:09,19:33,08/22/2026,
Spokane,Kingston,Edmonds,19:45,19:56,20:17,08/22/2026,
Spokane,Edmonds,Kingston,20:30,20:36,20:57,08/22/2026,
Spokane,Kingston,Edmonds,21:10,21:22,21:44,08/22/2026,
Spokane,Edmonds,Kingston,21:50,22:00,22:23,08/22/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:04,08/23/2026,
Spokane,Edmonds,Kingston,09:35,09:37,10:04,08/23/2026,
Spokane,Kingston,Edmonds,10:20,10:31,10:56,08/23/2026,
Spokane,Edmonds,Kingston,11:05,11:22,11:44,08/23/2026,
Spokane,Kingston,Edmonds,11:55,12:18,12:40,08/23/2026,
Spokane,Edmonds,Kingston,12:40,13:08,13:30,08/23/2026,
