Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Lopez,Anacortes,23:20,00:10,00:54,09/13/2026,
Yakima,Anacortes,Lopez,06:10,06:20,07:02,09/14/2026,
Yakima,Lopez,Friday Harbor,07:00,07:09,07:41,09/14/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:20,09:30,09/14/2026,
Yakima,Anacortes,Lopez,09:35,09:53,10:36,09/14/2026,
Yakima,Lopez,Anacortes,10:45,11:02,11:47,09/14/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:23,13:31,09/14/2026,
Yakima,Friday Harbor,Lopez,13:55,14:13,14:45,09/14/2026,
Yakima,Lopez,Anacortes,14:40,15:02,15:44,09/14/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:04,09/14/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:35,19:45,09/14/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:15,21:23,09/14/2026,
Yakima,Friday Harbor,Orcas,21:50,21:53,22:31,09/14/2026,
Yakima,Orcas,Shaw,22:45,22:47,22:58,09/14/2026,
Yakima,Shaw,Lopez,22:55,23:02,23:16,09/14/2026,
Yakima,Lopez,Anacortes,23:20,23:22,00:06,09/14/2026,
Yakima,Anacortes,Lopez,06:10,06:10,06:57,09/15/2026,
Yakima,Lopez,Friday Harbor,07:00,07:04,07:36,09/15/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:11,09:25,09/15/2026,
Yakima,Anacortes,Lopez,09:35,09:49,10:31,09/15/2026,
Yakima,Lopez,Anacortes,10:45,10:55,11:41,09/15/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:00,13:14,09/15/2026,
Yakima,Friday Harbor,Lopez,13:55,13:55,14:26,09/15/2026,
