Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:20,05:51,06/16/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:41,06/16/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:36,06/16/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:29,06/16/2026,
Wenatchee,Bainbridge,Colman,08:45,08:45,09:16,06/16/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:27,06/16/2026,
Wenatchee,Bainbridge,Colman,10:25,10:26,10:59,06/16/2026,
Wenatchee,Colman,Bainbridge,11:25,11:27,12:00,06/16/2026,
Wenatchee,Bainbridge,Colman,12:20,12:21,12:53,06/16/2026,
Wenatchee,Colman,Bainbridge,13:10,13:12,13:43,06/16/2026,
Wenatchee,Bainbridge,Colman,14:05,14:07,14:40,06/16/2026,
Wenatchee,Colman,Bainbridge,15:00,15:02,15:36,06/16/2026,
Wenatchee,Bainbridge,Colman,15:50,16:11,16:32,06/16/2026,
Wenatchee,Colman,Bainbridge,16:45,16:53,17:28,06/16/2026,
Wenatchee,Bainbridge,Colman,17:35,17:50,18:19,06/16/2026,
Wenatchee,Colman,Bainbridge,18:30,18:34,19:06,06/16/2026,
Wenatchee,Bainbridge,Colman,19:20,19:21,19:52,06/16/2026,
Wenatchee,Colman,Bainbridge,20:15,20:17,20:49,06/16/2026,
Wenatchee,Bainbridge,Colman,21:00,21:01,21:32,06/16/2026,
Wenatchee,Colman,Bainbridge,22:05,22:07,22:39,06/16/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:20,06/17/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:04,06/17/2026,
Wenatchee,Bainbridge,Colman,06:20,06:22,06:53,06/17/2026,
Wenatchee,Colman,Bainbridge,07:05,07:08,07:40,06/17/2026,
