Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Fauntleroy,Vashon,23:50,00:17,00:31,07/04/2026,
Kittitas,Southworth,Vashon,07:30,07:34,07:46,07/05/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:53,08:05,07/05/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:21,08:34,07/05/2026,
Kittitas,Vashon,Southworth,08:50,08:50,09:02,07/05/2026,
Kittitas,Southworth,Vashon,09:15,09:16,09:28,07/05/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:41,09:54,07/05/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:16,10:30,07/05/2026,
Kittitas,Vashon,Southworth,10:40,10:40,10:51,07/05/2026,
Kittitas,Southworth,Vashon,11:00,11:05,11:18,07/05/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:29,11:42,07/05/2026,
Kittitas,Fauntleroy,Southworth,11:50,11:58,12:18,07/05/2026,
Kittitas,Southworth,Vashon,12:20,12:32,12:44,07/05/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:57,13:11,07/05/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:26,13:40,07/05/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:55,14:14,07/05/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:44,07/05/2026,
Kittitas,Vashon,Southworth,14:55,14:56,15:06,07/05/2026,
Kittitas,Southworth,Vashon,15:15,15:21,15:33,07/05/2026,
Kittitas,Vashon,Fauntleroy,15:35,15:44,15:57,07/05/2026,
Kittitas,Fauntleroy,Vashon,16:05,16:13,16:25,07/05/2026,
Kittitas,Vashon,Southworth,16:35,16:36,16:45,07/05/2026,
Kittitas,Southworth,Fauntleroy,17:05,17:06,17:33,07/05/2026,
Kittitas,Fauntleroy,Southworth,17:45,17:53,18:10,07/05/2026,
Kittitas,Southworth,Vashon,18:15,18:25,18:38,07/05/2026,
Kittitas,Vashon,Fauntleroy,18:35,18:49,19:03,07/05/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:16,19:30,07/05/2026,
Kittitas,Vashon,Fauntleroy,19:40,19:40,19:57,07/05/2026,
Kittitas,Fauntleroy,Vashon,20:10,20:10,20:25,07/05/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:41,21:00,07/05/2026,
Kittitas,Fauntleroy,Vashon,21:20,21:21,21:35,07/05/2026,
Kittitas,Vashon,Fauntleroy,21:55,21:56,22:10,07/05/2026,
Kittitas,Fauntleroy,Vashon,22:25,22:26,22:40,07/05/2026,
Kittitas,Vashon,Southworth,23:00,23:00,23:11,07/05/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:21,23:39,07/05/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:52,00:08,07/05/2026,
Kittitas,Vashon,Southworth,00:15,00:15,00:26,07/06/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,07/06/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:10,01:25,07/06/2026,
Kittitas,Vashon,Southworth,01:30,01:31,01:43,07/06/2026,
Kittitas,Southworth,Vashon,04:10,03:30,03:41,07/06/2026,
