Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,05/13/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,05/13/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,05/13/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:20,05/13/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:49,05/13/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,05/13/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:44,05/13/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,05/13/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,05/13/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,05/13/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,05/13/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:17,05/13/2026,
Tokitae,Mukilteo,Clinton,09:30,09:33,09:49,05/13/2026,
Tokitae,Clinton,Mukilteo,10:00,10:05,10:19,05/13/2026,
Tokitae,Mukilteo,Clinton,10:30,10:34,10:48,05/13/2026,
Tokitae,Clinton,Mukilteo,11:00,11:04,11:20,05/13/2026,
Tokitae,Mukilteo,Clinton,11:30,11:33,11:48,05/13/2026,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:22,05/13/2026,
Tokitae,Mukilteo,Clinton,12:30,12:36,12:51,05/13/2026,
Tokitae,Clinton,Mukilteo,13:00,13:07,13:22,05/13/2026,
Tokitae,Mukilteo,Clinton,13:30,13:39,13:53,05/13/2026,
Tokitae,Clinton,Mukilteo,14:00,14:10,14:24,05/13/2026,
Tokitae,Mukilteo,Clinton,14:35,14:39,14:53,05/13/2026,
Tokitae,Clinton,Mukilteo,15:05,15:10,15:24,05/13/2026,
Tokitae,Mukilteo,Clinton,15:35,15:40,15:54,05/13/2026,
Tokitae,Clinton,Mukilteo,16:05,16:11,16:25,05/13/2026,
Tokitae,Mukilteo,Clinton,16:40,16:41,16:55,05/13/2026,
Tokitae,Clinton,Mukilteo,17:05,17:10,17:23,05/13/2026,
Tokitae,Mukilteo,Clinton,17:40,17:40,17:55,05/13/2026,
Tokitae,Clinton,Mukilteo,18:05,18:10,18:24,05/13/2026,
Tokitae,Mukilteo,Clinton,18:40,18:42,18:56,05/13/2026,
Tokitae,Clinton,Mukilteo,19:05,19:10,19:23,05/13/2026,
Tokitae,Mukilteo,Clinton,19:35,19:35,19:50,05/13/2026,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:16,05/13/2026,
Tokitae,Mukilteo,Clinton,20:35,20:37,20:55,05/13/2026,
Tokitae,Clinton,Mukilteo,05:05,05:07,05:28,05/14/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,05/14/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,05/14/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,05/14/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:16,05/14/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,05/14/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,05/14/2026,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:46,05/14/2026,
Tokitae,Clinton,Mukilteo,09:00,09:03,09:18,05/14/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:47,05/14/2026,
Tokitae,Clinton,Mukilteo,10:00,10:04,10:19,05/14/2026,
Tokitae,Mukilteo,Clinton,10:30,10:34,10:48,05/14/2026,
Tokitae,Clinton,Mukilteo,11:00,11:03,11:18,05/14/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,05/14/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:15,05/14/2026,
