Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:06,00:20,07/07/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,07/07/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,07/07/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:24,07/07/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,07/07/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:17,07/07/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,07/07/2026,
Tokitae,Clinton,Mukilteo,07:00,07:02,07:16,07/07/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:47,07/07/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,07/07/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:47,07/07/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:18,07/07/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:47,07/07/2026,
Tokitae,Clinton,Mukilteo,10:00,10:03,10:19,07/07/2026,
Tokitae,Mukilteo,Clinton,10:30,10:33,10:50,07/07/2026,
Tokitae,Clinton,Mukilteo,11:00,11:07,11:24,07/07/2026,
Tokitae,Mukilteo,Clinton,11:30,11:38,11:53,07/07/2026,
Tokitae,Clinton,Mukilteo,12:00,12:12,12:25,07/07/2026,
Tokitae,Mukilteo,Clinton,12:30,12:41,12:56,07/07/2026,
Tokitae,Clinton,Mukilteo,13:00,13:16,13:30,07/07/2026,
Tokitae,Mukilteo,Clinton,13:30,13:47,14:04,07/07/2026,
Tokitae,Clinton,Mukilteo,14:00,14:24,14:38,07/07/2026,
Tokitae,Mukilteo,Clinton,14:35,14:55,15:09,07/07/2026,
Tokitae,Clinton,Mukilteo,15:05,15:28,15:42,07/07/2026,
Tokitae,Mukilteo,Clinton,15:35,15:59,16:14,07/07/2026,
Tokitae,Clinton,Mukilteo,16:35,16:31,16:46,07/07/2026,
Tokitae,Mukilteo,Clinton,16:40,17:01,17:16,07/07/2026,
Tokitae,Clinton,Mukilteo,17:35,17:35,17:48,07/07/2026,
Tokitae,Mukilteo,Clinton,18:10,18:06,18:20,07/07/2026,
Tokitae,Clinton,Mukilteo,18:35,18:37,18:51,07/07/2026,
Tokitae,Mukilteo,Clinton,19:05,19:04,19:18,07/07/2026,
Tokitae,Clinton,Mukilteo,19:35,19:30,19:44,07/07/2026,
Tokitae,Mukilteo,Clinton,20:05,20:06,20:19,07/07/2026,
Tokitae,Clinton,Mukilteo,20:30,20:32,20:47,07/07/2026,
Tokitae,Mukilteo,Clinton,21:00,21:00,21:14,07/07/2026,
Tokitae,Clinton,Mukilteo,21:30,21:30,21:46,07/07/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:13,07/07/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:44,07/07/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:14,07/07/2026,
Tokitae,Clinton,Mukilteo,23:30,23:29,23:45,07/07/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:19,07/08/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,07/08/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:19,07/08/2026,
Tokitae,Clinton,Mukilteo,05:05,05:05,05:23,07/08/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,07/08/2026,
Tokitae,Clinton,Mukilteo,06:00,06:04,06:18,07/08/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:46,07/08/2026,
Tokitae,Clinton,Mukilteo,07:00,07:00,07:16,07/08/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,07/08/2026,
