Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,09:35,10:13,10:53,07/06/2026,
Yakima,Lopez,Anacortes,10:45,11:24,12:06,07/06/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:36,13:42,07/06/2026,
Yakima,Friday Harbor,Lopez,14:20,14:24,14:55,07/06/2026,
Yakima,Lopez,Anacortes,14:40,15:10,15:55,07/06/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:54,18:10,07/06/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:48,19:59,07/06/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:19,21:25,07/06/2026,
Yakima,Friday Harbor,Orcas,21:50,21:52,22:36,07/06/2026,
Yakima,Anacortes,Lopez,06:10,06:17,07:00,07/07/2026,
Yakima,Lopez,Friday Harbor,07:00,07:09,07:41,07/07/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:20,09:33,07/07/2026,
Yakima,Anacortes,Lopez,09:35,09:53,10:35,07/07/2026,
Yakima,Lopez,Anacortes,10:45,11:05,11:50,07/07/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:16,13:22,07/07/2026,
Yakima,Friday Harbor,Lopez,13:55,14:00,14:32,07/07/2026,
Yakima,Lopez,Anacortes,14:40,14:53,15:36,07/07/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:09,07/07/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:46,20:00,07/07/2026,
