Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,06:25,06:25,06:47,09/13/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:32,09/13/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:17,09/13/2026,
Spokane,Edmonds,Kingston,08:50,08:51,09:13,09/13/2026,
Spokane,Kingston,Edmonds,09:35,09:37,09:59,09/13/2026,
Spokane,Edmonds,Kingston,10:20,10:22,10:44,09/13/2026,
Spokane,Kingston,Edmonds,11:05,11:07,11:28,09/13/2026,
Spokane,Edmonds,Kingston,11:55,11:57,12:18,09/13/2026,
Spokane,Kingston,Edmonds,12:45,12:48,13:10,09/13/2026,
Spokane,Edmonds,Kingston,13:35,13:39,14:00,09/13/2026,
Spokane,Kingston,Edmonds,14:30,14:31,14:53,09/13/2026,
Spokane,Edmonds,Kingston,15:15,15:16,15:37,09/13/2026,
Spokane,Kingston,Edmonds,16:00,16:04,16:25,09/13/2026,
Spokane,Edmonds,Kingston,16:45,16:46,17:08,09/13/2026,
Spokane,Kingston,Edmonds,17:30,17:32,17:53,09/13/2026,
Spokane,Edmonds,Kingston,18:15,18:16,18:37,09/13/2026,
Spokane,Kingston,Edmonds,04:45,04:45,05:08,09/14/2026,
Spokane,Edmonds,Kingston,05:35,05:37,05:58,09/14/2026,
Spokane,Kingston,Edmonds,06:25,06:25,06:47,09/14/2026,
