Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:11,04:22,07/30/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,07/30/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:05,05:21,07/30/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,07/30/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:01,07/30/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:12,06:25,07/30/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,07/30/2026,
Kittitas,Southworth,Vashon,07:20,07:25,07:39,07/30/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:51,08:04,07/30/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:20,08:35,07/30/2026,
Kittitas,Vashon,Southworth,08:30,08:47,08:58,07/30/2026,
Kittitas,Southworth,Vashon,08:55,09:12,09:23,07/30/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:35,09:48,07/30/2026,
Kittitas,Fauntleroy,Vashon,09:50,10:03,10:15,07/30/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:27,10:40,07/30/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:51,11:05,07/30/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:17,11:33,07/30/2026,
Kittitas,Fauntleroy,Vashon,11:50,11:48,12:03,07/30/2026,
Kittitas,Vashon,Southworth,11:55,12:18,12:28,07/30/2026,
Kittitas,Southworth,Vashon,12:15,12:46,12:57,07/30/2026,
Kittitas,Fauntleroy,Vashon,13:35,13:34,13:46,07/30/2026,
Kittitas,Vashon,Fauntleroy,13:40,14:04,14:17,07/30/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:31,14:51,07/30/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:39,15:53,07/30/2026,
Kittitas,Southworth,Vashon,16:15,16:31,16:41,07/30/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:58,17:12,07/30/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:33,17:46,07/30/2026,
Kittitas,Vashon,Southworth,17:35,17:56,18:04,07/30/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:12,18:39,07/30/2026,
Kittitas,Vashon,Southworth,19:00,19:11,19:20,07/30/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:26,19:56,07/30/2026,
Kittitas,Fauntleroy,Vashon,19:55,20:03,20:15,07/30/2026,
Kittitas,Vashon,Southworth,20:15,20:20,20:29,07/30/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:13,07/30/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:35,21:48,07/30/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:22,07/31/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:39,04:54,07/31/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:05,05:19,07/31/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:35,07/31/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,07/31/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,07/31/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,07/31/2026,
Kittitas,Southworth,Vashon,07:20,07:22,07:33,07/31/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:54,07/31/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:08,08:22,07/31/2026,
Kittitas,Vashon,Southworth,08:30,08:32,08:42,07/31/2026,
Kittitas,Southworth,Vashon,08:55,08:56,09:07,07/31/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:36,07/31/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:05,07/31/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:17,10:31,07/31/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:55,07/31/2026,
Kittitas,Vashon,Southworth,11:55,12:05,12:16,07/31/2026,
Kittitas,Southworth,Vashon,12:15,12:34,12:45,07/31/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:55,13:08,07/31/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:23,13:36,07/31/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:48,14:02,07/31/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:15,14:47,07/31/2026,
