Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:20,05:54,08/04/2026,
Tacoma,Colman,Bainbridge,06:10,06:10,06:43,08/04/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:37,08/04/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:28,08/04/2026,
Tacoma,Bainbridge,Colman,10:25,10:25,10:56,08/04/2026,
Tacoma,Colman,Bainbridge,11:25,11:29,12:01,08/04/2026,
Tacoma,Bainbridge,Colman,12:20,12:11,12:36,08/04/2026,
Tacoma,Colman,Bainbridge,13:10,13:12,13:44,08/04/2026,
Tacoma,Bainbridge,Colman,14:05,14:07,14:39,08/04/2026,
Tacoma,Colman,Bainbridge,15:00,15:04,15:38,08/04/2026,
Tacoma,Bainbridge,Colman,15:50,16:01,16:33,08/04/2026,
Tacoma,Colman,Bainbridge,16:45,17:00,17:33,08/04/2026,
Tacoma,Bainbridge,Colman,17:35,17:53,18:25,08/04/2026,
Tacoma,Colman,Bainbridge,18:30,18:45,19:17,08/04/2026,
Tacoma,Bainbridge,Colman,19:20,19:30,20:02,08/04/2026,
Tacoma,Colman,Bainbridge,20:15,20:17,20:48,08/04/2026,
Tacoma,Bainbridge,Colman,21:00,21:06,21:39,08/04/2026,
Tacoma,Colman,Bainbridge,22:05,22:08,22:40,08/04/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:19,08/05/2026,
Tacoma,Colman,Bainbridge,05:30,05:35,06:09,08/05/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:53,08/05/2026,
Tacoma,Colman,Bainbridge,07:05,07:08,07:40,08/05/2026,
