Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Anacortes,Friday Harbor,16:45,16:47,18:01,07/18/2026,
Issaquah,Friday Harbor,Anacortes,18:35,18:40,19:54,07/18/2026,
Issaquah,Anacortes,Friday Harbor,20:15,20:16,21:22,07/18/2026,
Issaquah,Friday Harbor,Orcas,21:50,21:56,22:32,07/18/2026,
Issaquah,Orcas,Shaw,22:45,22:45,22:53,07/18/2026,
Issaquah,Shaw,Lopez,22:55,22:56,23:13,07/18/2026,
Issaquah,Lopez,Anacortes,23:20,23:25,00:11,07/18/2026,
Issaquah,Anacortes,Lopez,06:10,06:10,06:52,07/19/2026,
Issaquah,Lopez,Friday Harbor,07:00,07:00,07:32,07/19/2026,
Issaquah,Friday Harbor,Anacortes,08:05,08:05,09:17,07/19/2026,
Issaquah,Anacortes,Lopez,09:35,09:40,10:23,07/19/2026,
Issaquah,Lopez,Anacortes,10:45,10:57,11:43,07/19/2026,
Issaquah,Anacortes,Friday Harbor,12:00,12:15,13:23,07/19/2026,
Issaquah,Friday Harbor,Lopez,13:55,14:16,14:50,07/19/2026,
Issaquah,Lopez,Anacortes,14:40,15:08,15:53,07/19/2026,
