Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Clinton,Mukilteo,05:05,05:13,05:28,08/13/2026,
Issaquah,Mukilteo,Clinton,05:35,05:40,05:53,08/13/2026,
Issaquah,Clinton,Mukilteo,06:00,06:05,06:18,08/13/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:44,08/13/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:15,08/13/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:43,08/13/2026,
Issaquah,Clinton,Mukilteo,08:00,08:05,08:18,08/13/2026,
Issaquah,Mukilteo,Clinton,08:30,08:35,08:48,08/13/2026,
Issaquah,Clinton,Mukilteo,09:00,09:04,09:20,08/13/2026,
Issaquah,Mukilteo,Clinton,09:30,09:36,09:50,08/13/2026,
Issaquah,Clinton,Mukilteo,10:00,10:07,10:21,08/13/2026,
Issaquah,Mukilteo,Clinton,10:30,10:38,10:50,08/13/2026,
Issaquah,Clinton,Mukilteo,11:00,11:09,11:24,08/13/2026,
Issaquah,Mukilteo,Clinton,11:30,11:41,11:53,08/13/2026,
Issaquah,Clinton,Mukilteo,12:00,12:10,12:25,08/13/2026,
Issaquah,Mukilteo,Clinton,12:30,12:41,12:54,08/13/2026,
Issaquah,Clinton,Mukilteo,13:00,13:12,13:26,08/13/2026,
Issaquah,Mukilteo,Clinton,13:30,13:42,13:58,08/13/2026,
Issaquah,Clinton,Mukilteo,14:00,14:17,14:32,08/13/2026,
Issaquah,Mukilteo,Clinton,14:35,14:50,15:04,08/13/2026,
Issaquah,Clinton,Mukilteo,15:05,15:23,15:38,08/13/2026,
Issaquah,Mukilteo,Clinton,15:35,15:55,16:13,08/13/2026,
Issaquah,Clinton,Mukilteo,16:35,16:34,16:48,08/13/2026,
Issaquah,Mukilteo,Clinton,17:10,17:07,17:20,08/13/2026,
Issaquah,Clinton,Mukilteo,17:35,17:40,17:54,08/13/2026,
Issaquah,Mukilteo,Clinton,18:10,18:10,18:24,08/13/2026,
Issaquah,Clinton,Mukilteo,18:35,18:42,18:56,08/13/2026,
Issaquah,Mukilteo,Clinton,19:05,19:14,19:28,08/13/2026,
Issaquah,Clinton,Mukilteo,19:35,19:44,19:58,08/13/2026,
Issaquah,Mukilteo,Clinton,20:05,20:11,20:25,08/13/2026,
Issaquah,Clinton,Mukilteo,20:30,20:39,20:54,08/13/2026,
Issaquah,Mukilteo,Clinton,21:30,21:30,21:44,08/13/2026,
Issaquah,Clinton,Mukilteo,22:30,22:40,22:54,08/13/2026,
Issaquah,Mukilteo,Clinton,23:00,23:03,23:16,08/13/2026,
Issaquah,Clinton,Mukilteo,23:30,23:30,23:44,08/13/2026,
Issaquah,Mukilteo,Clinton,00:05,00:05,00:20,08/14/2026,
Issaquah,Clinton,Mukilteo,00:35,00:36,00:49,08/14/2026,
Issaquah,Mukilteo,Clinton,01:05,01:04,01:17,08/14/2026,
Issaquah,Clinton,Mukilteo,06:00,06:01,06:15,08/14/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:44,08/14/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:14,08/14/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:44,08/14/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:14,08/14/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:44,08/14/2026,
Issaquah,Clinton,Mukilteo,09:00,09:02,09:18,08/14/2026,
Issaquah,Mukilteo,Clinton,09:30,09:34,09:47,08/14/2026,
Issaquah,Clinton,Mukilteo,10:00,10:06,10:21,08/14/2026,
Issaquah,Mukilteo,Clinton,10:30,10:39,10:52,08/14/2026,
Issaquah,Clinton,Mukilteo,11:00,11:09,11:23,08/14/2026,
Issaquah,Mukilteo,Clinton,11:30,11:39,11:51,08/14/2026,
Issaquah,Clinton,Mukilteo,12:00,12:09,12:22,08/14/2026,
Issaquah,Mukilteo,Clinton,12:30,12:41,12:53,08/14/2026,
Issaquah,Clinton,Mukilteo,13:00,13:16,13:30,08/14/2026,
Issaquah,Mukilteo,Clinton,13:30,13:49,14:03,08/14/2026,
Issaquah,Clinton,Mukilteo,14:00,14:23,14:36,08/14/2026,
Issaquah,Mukilteo,Clinton,14:35,14:56,15:10,08/14/2026,
Issaquah,Clinton,Mukilteo,15:35,15:32,15:47,08/14/2026,
Issaquah,Mukilteo,Clinton,16:05,16:04,16:19,08/14/2026,
Issaquah,Clinton,Mukilteo,16:35,16:38,16:53,08/14/2026,
Issaquah,Mukilteo,Clinton,17:10,17:12,17:26,08/14/2026,
Issaquah,Clinton,Mukilteo,17:35,17:46,18:00,08/14/2026,
