Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:11,04:23,03/10/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:44,03/10/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,03/10/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:38,03/10/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,03/10/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:12,06:25,03/10/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:02,03/10/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:34,03/10/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:46,08:01,03/10/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:14,08:30,03/10/2026,
Kittitas,Vashon,Southworth,08:30,08:36,08:48,03/10/2026,
Kittitas,Southworth,Vashon,08:55,09:01,09:14,03/10/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:22,09:37,03/10/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:54,10:08,03/10/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:18,10:32,03/10/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:57,03/10/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:31,11:46,03/10/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:08,03/10/2026,
Kittitas,Southworth,Vashon,12:15,12:21,12:33,03/10/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:40,12:56,03/10/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:28,03/10/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:53,03/10/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:34,03/10/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:51,15:14,03/10/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:35,15:45,03/10/2026,
Kittitas,Vashon,Southworth,15:55,16:20,16:24,03/10/2026,
Kittitas,Southworth,Vashon,16:15,16:15,16:17,03/10/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:43,16:53,03/10/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:12,17:25,03/10/2026,
Kittitas,Vashon,Southworth,17:35,17:35,17:47,03/10/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:56,18:22,03/10/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:36,18:53,03/10/2026,
Kittitas,Vashon,Southworth,19:00,19:00,19:10,03/10/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:42,03/10/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:57,20:09,03/10/2026,
Kittitas,Vashon,Southworth,20:15,20:16,20:25,03/10/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:35,21:01,03/10/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:18,21:33,03/10/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:23,03/11/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,03/11/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,03/11/2026,
