Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:14,07:00,08/18/2026,
Yakima,Lopez,Friday Harbor,07:00,07:07,07:41,08/18/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:17,09:32,08/18/2026,
Yakima,Anacortes,Lopez,09:35,09:55,10:41,08/18/2026,
Yakima,Lopez,Anacortes,10:45,11:11,11:57,08/18/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:28,13:36,08/18/2026,
Yakima,Friday Harbor,Lopez,14:20,14:18,14:49,08/18/2026,
Yakima,Lopez,Anacortes,14:40,15:05,15:49,08/18/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:52,17:58,08/18/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:59,20:12,08/18/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:34,21:42,08/18/2026,
Yakima,Friday Harbor,Orcas,21:50,22:06,22:45,08/18/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:06,08/18/2026,
Yakima,Anacortes,Lopez,06:10,06:11,07:06,08/19/2026,
Yakima,Lopez,Friday Harbor,07:00,07:12,07:44,08/19/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:22,09:35,08/19/2026,
Yakima,Anacortes,Lopez,09:35,09:57,10:42,08/19/2026,
