Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:15,07:03,05/25/2026,
Samish,Lopez,Friday Harbor,07:10,07:10,07:43,05/25/2026,
Samish,Friday Harbor,Lopez,08:10,08:13,08:48,05/25/2026,
Samish,Lopez,Anacortes,08:55,09:00,09:47,05/25/2026,
Samish,Anacortes,Lopez,10:05,10:10,10:52,05/25/2026,
Samish,Lopez,Orcas,11:00,11:03,11:24,05/25/2026,
Samish,Orcas,Lopez,11:50,11:50,12:09,05/25/2026,
Samish,Lopez,Anacortes,12:20,12:24,13:12,05/25/2026,
Samish,Anacortes,Friday Harbor,13:35,13:45,15:00,05/25/2026,
Samish,Friday Harbor,Lopez,15:35,15:39,16:13,05/25/2026,
Samish,Lopez,Anacortes,16:20,16:22,17:10,05/25/2026,
Samish,Anacortes,Lopez,17:35,17:35,18:16,05/25/2026,
Samish,Lopez,Friday Harbor,18:30,18:30,19:01,05/25/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:08,05/25/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:07,05/25/2026,
Samish,Anacortes,Lopez,06:15,06:23,07:08,05/26/2026,
Samish,Lopez,Friday Harbor,07:10,07:19,07:53,05/26/2026,
Samish,Friday Harbor,Lopez,08:10,08:26,09:03,05/26/2026,
Samish,Lopez,Anacortes,08:55,09:17,10:03,05/26/2026,
