Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:16,00:28,06/21/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:52,06/21/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:09,01:24,06/21/2026,
Kittitas,Vashon,Southworth,01:30,01:30,01:41,06/21/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:31,06/21/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,06/21/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:25,06/21/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:47,06/21/2026,
Kittitas,Southworth,Vashon,05:55,05:55,06:08,06/21/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:29,06/21/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:47,07:00,06/21/2026,
Kittitas,Vashon,Southworth,07:10,07:10,07:22,06/21/2026,
Kittitas,Southworth,Vashon,07:30,07:31,07:44,06/21/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:52,08:06,06/21/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:21,08:35,06/21/2026,
Kittitas,Vashon,Southworth,08:50,08:50,09:02,06/21/2026,
Kittitas,Southworth,Vashon,09:15,09:16,09:30,06/21/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:42,09:58,06/21/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:16,10:30,06/21/2026,
Kittitas,Vashon,Southworth,10:40,10:40,10:51,06/21/2026,
Kittitas,Southworth,Vashon,11:00,11:04,11:16,06/21/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:27,11:41,06/21/2026,
Kittitas,Fauntleroy,Southworth,11:50,12:00,12:18,06/21/2026,
Kittitas,Southworth,Vashon,12:20,12:34,12:47,06/21/2026,
Kittitas,Vashon,Fauntleroy,12:40,13:01,13:16,06/21/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:31,13:44,06/21/2026,
Kittitas,Vashon,Fauntleroy,13:55,14:00,14:17,06/21/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:44,06/21/2026,
Kittitas,Vashon,Southworth,14:55,15:00,15:09,06/21/2026,
Kittitas,Southworth,Vashon,15:15,15:21,15:31,06/21/2026,
Kittitas,Vashon,Fauntleroy,15:35,15:45,15:59,06/21/2026,
Kittitas,Fauntleroy,Vashon,16:05,16:16,16:29,06/21/2026,
Kittitas,Vashon,Southworth,16:35,16:37,16:47,06/21/2026,
Kittitas,Southworth,Fauntleroy,17:05,17:07,17:30,06/21/2026,
Kittitas,Fauntleroy,Southworth,17:45,17:46,18:03,06/21/2026,
Kittitas,Southworth,Vashon,18:15,18:16,18:26,06/21/2026,
Kittitas,Vashon,Fauntleroy,18:35,18:40,18:58,06/21/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:14,19:30,06/21/2026,
Kittitas,Fauntleroy,Vashon,20:10,20:24,20:37,06/21/2026,
Kittitas,Fauntleroy,Vashon,21:20,21:35,21:50,06/21/2026,
Kittitas,Vashon,Fauntleroy,21:55,22:00,22:15,06/21/2026,
Kittitas,Fauntleroy,Vashon,22:25,22:27,22:43,06/21/2026,
Kittitas,Vashon,Southworth,23:00,23:01,23:13,06/21/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:20,23:40,06/21/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:51,00:08,06/21/2026,
Kittitas,Vashon,Southworth,00:15,00:16,00:27,06/22/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:54,06/22/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:12,01:27,06/22/2026,
Kittitas,Vashon,Southworth,01:30,01:32,01:44,06/22/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:23,06/22/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,06/22/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:11,05:27,06/22/2026,
