Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:07,06:48,05/18/2026,
Tillikum,Lopez,Shaw,06:50,06:57,07:21,05/18/2026,
Tillikum,Shaw,Orcas,07:20,07:26,07:34,05/18/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:48,08:42,05/18/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:52,09:38,05/18/2026,
Tillikum,Orcas,Shaw,09:45,09:54,10:03,05/18/2026,
Tillikum,Shaw,Lopez,10:00,10:08,10:28,05/18/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:46,11:30,05/18/2026,
Tillikum,Friday Harbor,Orcas,11:30,12:06,12:49,05/18/2026,
Tillikum,Orcas,Shaw,12:50,12:58,13:07,05/18/2026,
Tillikum,Shaw,Lopez,13:05,13:11,13:30,05/18/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:37,14:20,05/18/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:35,15:20,05/18/2026,
Tillikum,Lopez,Shaw,15:20,15:29,15:48,05/18/2026,
Tillikum,Shaw,Orcas,15:45,15:53,16:02,05/18/2026,
Tillikum,Orcas,Shaw,16:05,16:16,16:23,05/18/2026,
Tillikum,Shaw,Lopez,16:20,16:29,16:48,05/18/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:56,17:34,05/18/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:03,18:48,05/18/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:07,05/18/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:33,05/18/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:02,05/18/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,05/18/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:09,05/18/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:06,06:46,05/19/2026,
Tillikum,Lopez,Shaw,06:50,06:54,07:19,05/19/2026,
Tillikum,Shaw,Orcas,07:20,07:22,07:30,05/19/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:41,08:20,05/19/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:29,05/19/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,05/19/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,05/19/2026,
