Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:22,05:53,05/26/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,05/26/2026,
Tacoma,Bainbridge,Colman,07:05,07:07,07:39,05/26/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:29,05/26/2026,
Tacoma,Bainbridge,Colman,08:45,08:48,09:21,05/26/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:11,05/26/2026,
Tacoma,Bainbridge,Colman,10:25,10:32,11:06,05/26/2026,
Tacoma,Colman,Bainbridge,11:25,11:33,12:06,05/26/2026,
Tacoma,Bainbridge,Colman,12:20,12:25,12:58,05/26/2026,
Tacoma,Colman,Bainbridge,13:10,13:17,13:49,05/26/2026,
Tacoma,Bainbridge,Colman,14:05,14:09,14:40,05/26/2026,
Tacoma,Colman,Bainbridge,15:00,15:01,15:32,05/26/2026,
Tacoma,Bainbridge,Colman,15:50,15:55,16:23,05/26/2026,
Tacoma,Colman,Bainbridge,16:45,16:47,17:20,05/26/2026,
Tacoma,Bainbridge,Colman,17:35,17:38,18:09,05/26/2026,
Tacoma,Colman,Bainbridge,18:30,18:31,19:03,05/26/2026,
Tacoma,Bainbridge,Colman,19:20,19:22,19:53,05/26/2026,
Tacoma,Colman,Bainbridge,20:15,20:16,20:47,05/26/2026,
Tacoma,Bainbridge,Colman,21:00,21:01,21:33,05/26/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:37,05/26/2026,
Tacoma,Bainbridge,Colman,04:45,04:47,05:18,05/27/2026,
Tacoma,Colman,Bainbridge,05:30,05:30,06:02,05/27/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:54,05/27/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:41,05/27/2026,
Tacoma,Bainbridge,Colman,07:55,08:03,08:34,05/27/2026,
Tacoma,Colman,Bainbridge,08:45,08:52,09:24,05/27/2026,
Tacoma,Bainbridge,Colman,09:40,09:45,10:18,05/27/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:20,05/27/2026,
Tacoma,Bainbridge,Colman,11:30,11:46,12:18,05/27/2026,
Tacoma,Colman,Bainbridge,12:25,12:40,13:14,05/27/2026,
Tacoma,Bainbridge,Colman,13:15,13:39,14:10,05/27/2026,
Tacoma,Colman,Bainbridge,14:05,14:31,15:03,05/27/2026,
Tacoma,Bainbridge,Colman,14:55,15:35,16:06,05/27/2026,
Tacoma,Colman,Bainbridge,15:50,16:32,17:04,05/27/2026,
Tacoma,Bainbridge,Colman,17:35,17:36,18:08,05/27/2026,
Tacoma,Colman,Bainbridge,18:30,18:34,19:09,05/27/2026,
Tacoma,Bainbridge,Colman,19:20,19:39,20:10,05/27/2026,
Tacoma,Colman,Bainbridge,20:15,20:24,20:56,05/27/2026,
Tacoma,Bainbridge,Colman,21:00,21:12,21:43,05/27/2026,
Tacoma,Colman,Bainbridge,22:05,22:09,22:43,05/27/2026,
