Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Fauntleroy,Vashon,23:50,00:17,00:31,07/04/2026,
Kittitas,Southworth,Vashon,07:30,07:34,07:46,07/05/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:53,08:05,07/05/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:21,08:34,07/05/2026,
Kittitas,Vashon,Southworth,08:50,08:50,09:02,07/05/2026,
Kittitas,Southworth,Vashon,09:15,09:16,09:28,07/05/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:41,09:54,07/05/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:16,10:30,07/05/2026,
Kittitas,Vashon,Southworth,10:40,10:40,10:51,07/05/2026,
Kittitas,Southworth,Vashon,11:00,11:05,11:18,07/05/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:29,11:42,07/05/2026,
Kittitas,Fauntleroy,Southworth,11:50,11:58,12:18,07/05/2026,
Kittitas,Southworth,Vashon,12:20,12:32,12:44,07/05/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:57,13:11,07/05/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:26,13:40,07/05/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:55,14:14,07/05/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:44,07/05/2026,
Kittitas,Vashon,Southworth,14:55,14:56,15:06,07/05/2026,
Kittitas,Southworth,Vashon,15:15,15:21,15:33,07/05/2026,
Kittitas,Vashon,Fauntleroy,15:35,15:44,15:57,07/05/2026,
Kittitas,Fauntleroy,Vashon,16:05,16:13,16:25,07/05/2026,
Kittitas,Vashon,Southworth,16:35,16:36,16:45,07/05/2026,
Kittitas,Southworth,Fauntleroy,17:05,17:06,17:33,07/05/2026,
Kittitas,Fauntleroy,Southworth,17:45,17:53,18:10,07/05/2026,
Kittitas,Southworth,Vashon,18:15,18:25,18:38,07/05/2026,
Kittitas,Vashon,Fauntleroy,18:35,18:49,19:03,07/05/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:16,19:30,07/05/2026,
Kittitas,Vashon,Fauntleroy,19:40,19:40,19:57,07/05/2026,
Kittitas,Fauntleroy,Vashon,20:10,20:10,20:25,07/05/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:41,21:00,07/05/2026,
Kittitas,Fauntleroy,Vashon,21:20,21:21,21:35,07/05/2026,
Kittitas,Vashon,Fauntleroy,21:55,21:56,22:10,07/05/2026,
Kittitas,Fauntleroy,Vashon,22:25,22:26,22:40,07/05/2026,
Kittitas,Vashon,Southworth,23:00,23:00,23:11,07/05/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:21,23:39,07/05/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:52,00:08,07/05/2026,
Kittitas,Vashon,Southworth,00:15,00:15,00:26,07/06/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,07/06/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:10,01:25,07/06/2026,
Kittitas,Vashon,Southworth,01:30,01:31,01:43,07/06/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:21,07/06/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,07/06/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,07/06/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,07/06/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:04,07/06/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,07/06/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:42,07:01,07/06/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:34,07/06/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:45,07:57,07/06/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:12,08:27,07/06/2026,
Kittitas,Vashon,Southworth,08:30,08:38,08:50,07/06/2026,
Kittitas,Southworth,Vashon,08:55,09:04,09:17,07/06/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:26,09:40,07/06/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:05,07/06/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,07/06/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:55,07/06/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:32,11:47,07/06/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:07,07/06/2026,
Kittitas,Southworth,Vashon,12:15,12:20,12:33,07/06/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:41,12:57,07/06/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:29,07/06/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:54,07/06/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:34,07/06/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:51,15:18,07/06/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:31,15:45,07/06/2026,
Kittitas,Vashon,Southworth,15:55,15:56,16:06,07/06/2026,
Kittitas,Southworth,Vashon,16:15,16:16,16:26,07/06/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:41,16:55,07/06/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:12,17:25,07/06/2026,
Kittitas,Vashon,Southworth,17:35,17:37,17:47,07/06/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:55,18:22,07/06/2026,
