Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,12:40,12:48,13:04,05/17/2026,
Sealth,Fauntleroy,Vashon,13:15,13:34,13:51,05/17/2026,
Sealth,Vashon,Southworth,14:05,14:06,14:20,05/17/2026,
Sealth,Southworth,Vashon,14:25,14:31,14:46,05/17/2026,
Sealth,Vashon,Fauntleroy,17:10,17:29,17:46,05/17/2026,
Sealth,Fauntleroy,Southworth,18:00,18:01,18:22,05/17/2026,
Sealth,Southworth,Vashon,18:35,18:36,18:50,05/17/2026,
Sealth,Vashon,Fauntleroy,18:55,18:56,19:12,05/17/2026,
Sealth,Fauntleroy,Vashon,19:20,19:22,19:37,05/17/2026,
Sealth,Vashon,Fauntleroy,05:40,05:41,05:57,05/18/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:27,05/18/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:51,05/18/2026,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:24,05/18/2026,
Sealth,Vashon,Southworth,07:30,07:32,07:45,05/18/2026,
Sealth,Southworth,Vashon,07:55,07:56,08:09,05/18/2026,
Sealth,Vashon,Fauntleroy,08:15,08:16,08:32,05/18/2026,
