Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,04/02/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:02,04/02/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:52,04/02/2026,
Tacoma,Colman,Bainbridge,07:05,07:06,07:37,04/02/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:27,04/02/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:18,04/02/2026,
Tacoma,Bainbridge,Colman,09:40,09:40,10:13,04/02/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:12,04/02/2026,
Tacoma,Bainbridge,Colman,11:30,11:32,12:04,04/02/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,12:59,04/02/2026,
Tacoma,Bainbridge,Colman,13:15,13:16,13:55,04/02/2026,
Tacoma,Colman,Bainbridge,14:05,14:15,14:49,04/02/2026,
Tacoma,Bainbridge,Colman,14:55,15:09,15:42,04/02/2026,
Tacoma,Colman,Bainbridge,15:50,16:10,16:39,04/02/2026,
Tacoma,Bainbridge,Colman,16:45,17:03,17:33,04/02/2026,
Tacoma,Colman,Bainbridge,17:45,18:02,18:35,04/02/2026,
Tacoma,Bainbridge,Colman,18:40,18:53,19:24,04/02/2026,
Tacoma,Colman,Bainbridge,19:30,19:38,20:11,04/02/2026,
Tacoma,Bainbridge,Colman,20:20,20:25,20:56,04/02/2026,
Tacoma,Colman,Bainbridge,21:20,21:26,21:58,04/02/2026,
Tacoma,Bainbridge,Colman,22:00,22:11,22:41,04/02/2026,
Tacoma,Colman,Bainbridge,22:50,22:53,23:27,04/02/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:19,04/03/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:04,04/03/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:52,04/03/2026,
Tacoma,Colman,Bainbridge,07:05,07:08,07:40,04/03/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:28,04/03/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:20,04/03/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:15,04/03/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:15,04/03/2026,
Tacoma,Bainbridge,Colman,11:30,11:32,12:02,04/03/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,13:10,04/03/2026,
Tacoma,Bainbridge,Colman,13:15,13:29,13:58,04/03/2026,
Tacoma,Colman,Bainbridge,14:05,14:18,14:49,04/03/2026,
Tacoma,Bainbridge,Colman,14:55,15:09,15:38,04/03/2026,
Tacoma,Colman,Bainbridge,15:50,16:04,16:35,04/03/2026,
Tacoma,Bainbridge,Colman,16:45,16:59,17:29,04/03/2026,
Tacoma,Colman,Bainbridge,17:45,17:56,18:26,04/03/2026,
Tacoma,Bainbridge,Colman,18:40,18:48,19:20,04/03/2026,
Tacoma,Colman,Bainbridge,19:30,19:36,20:09,04/03/2026,
Tacoma,Bainbridge,Colman,20:20,20:28,21:01,04/03/2026,
Tacoma,Colman,Bainbridge,21:20,21:26,21:59,04/03/2026,
Tacoma,Bainbridge,Colman,22:00,22:15,22:46,04/03/2026,
Tacoma,Colman,Bainbridge,22:50,23:02,23:35,04/03/2026,
