Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:05,05:13,08/12/2026,
Samish,Friday Harbor,Lopez,05:35,05:34,06:09,08/12/2026,
Samish,Lopez,Anacortes,06:15,06:22,07:08,08/12/2026,
Samish,Anacortes,Orcas,07:25,07:40,08:35,08/12/2026,
Samish,Orcas,Shaw,08:50,09:12,09:23,08/12/2026,
Samish,Shaw,Anacortes,09:05,09:33,10:24,08/12/2026,
Samish,Anacortes,Shaw,10:30,10:48,11:40,08/12/2026,
Samish,Shaw,Orcas,11:30,11:45,11:55,08/12/2026,
Samish,Orcas,Shaw,12:15,12:34,13:00,08/12/2026,
Samish,Shaw,Anacortes,12:30,13:08,14:02,08/12/2026,
Samish,Anacortes,Friday Harbor,14:00,14:30,15:38,08/12/2026,
Samish,Friday Harbor,Anacortes,15:50,16:18,17:33,08/12/2026,
Samish,Anacortes,Lopez,17:25,17:56,18:36,08/12/2026,
Samish,Lopez,Anacortes,18:35,19:01,19:47,08/12/2026,
Samish,Anacortes,Shaw,19:50,20:17,21:07,08/12/2026,
Samish,Shaw,Orcas,20:50,21:12,21:20,08/12/2026,
Samish,Orcas,Anacortes,21:25,21:45,22:43,08/12/2026,
Samish,Anacortes,Friday Harbor,04:00,04:00,05:09,08/13/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:10,08/13/2026,
Samish,Lopez,Anacortes,06:15,06:20,07:11,08/13/2026,
Samish,Anacortes,Orcas,07:25,07:32,08:29,08/13/2026,
Samish,Orcas,Shaw,08:50,09:02,09:12,08/13/2026,
Samish,Shaw,Anacortes,09:05,09:19,10:19,08/13/2026,
Samish,Anacortes,Shaw,10:30,10:43,11:44,08/13/2026,
Samish,Shaw,Orcas,11:30,11:49,11:59,08/13/2026,
Samish,Orcas,Shaw,12:15,12:40,12:52,08/13/2026,
Samish,Shaw,Anacortes,12:30,13:00,13:56,08/13/2026,
Samish,Anacortes,Friday Harbor,14:00,14:26,15:31,08/13/2026,
