Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:41,04:55,08/19/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:20,08/19/2026,
Suquamish,Clinton,Mukilteo,05:30,05:32,05:45,08/19/2026,
Suquamish,Mukilteo,Clinton,06:00,06:01,06:14,08/19/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,08/19/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,08/19/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,08/19/2026,
Suquamish,Mukilteo,Clinton,08:00,08:01,08:14,08/19/2026,
Suquamish,Clinton,Mukilteo,08:30,08:32,08:46,08/19/2026,
Suquamish,Mukilteo,Clinton,09:00,09:02,09:16,08/19/2026,
Suquamish,Clinton,Mukilteo,09:30,09:33,09:47,08/19/2026,
Suquamish,Mukilteo,Clinton,10:00,10:03,10:26,08/19/2026,
Suquamish,Clinton,Mukilteo,10:30,10:45,10:59,08/19/2026,
Suquamish,Mukilteo,Clinton,11:00,11:15,11:29,08/19/2026,
Suquamish,Clinton,Mukilteo,11:30,11:50,12:03,08/19/2026,
Suquamish,Mukilteo,Clinton,12:00,12:21,12:35,08/19/2026,
Suquamish,Clinton,Mukilteo,13:00,12:56,13:10,08/19/2026,
Suquamish,Mukilteo,Clinton,13:30,13:29,13:43,08/19/2026,
Suquamish,Clinton,Mukilteo,14:00,14:02,14:16,08/19/2026,
Suquamish,Mukilteo,Clinton,14:35,14:34,14:48,08/19/2026,
Suquamish,Clinton,Mukilteo,15:05,15:09,15:23,08/19/2026,
Suquamish,Mukilteo,Clinton,15:35,15:39,15:54,08/19/2026,
Suquamish,Clinton,Mukilteo,16:05,16:13,16:28,08/19/2026,
Suquamish,Mukilteo,Clinton,16:40,16:43,16:57,08/19/2026,
Suquamish,Clinton,Mukilteo,17:05,17:15,17:29,08/19/2026,
Suquamish,Mukilteo,Clinton,17:40,17:46,18:00,08/19/2026,
Suquamish,Clinton,Mukilteo,18:05,18:20,18:33,08/19/2026,
Suquamish,Mukilteo,Clinton,18:40,18:51,19:09,08/19/2026,
Suquamish,Clinton,Mukilteo,19:05,19:22,19:35,08/19/2026,
Suquamish,Mukilteo,Clinton,19:35,19:48,20:04,08/19/2026,
Suquamish,Clinton,Mukilteo,20:00,20:18,20:31,08/19/2026,
Suquamish,Mukilteo,Clinton,20:35,20:39,20:54,08/19/2026,
Suquamish,Clinton,Mukilteo,21:30,21:37,21:50,08/19/2026,
Suquamish,Mukilteo,Clinton,22:00,22:01,22:15,08/19/2026,
Suquamish,Clinton,Mukilteo,22:30,22:30,22:43,08/19/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:13,08/19/2026,
Suquamish,Clinton,Mukilteo,23:30,23:30,23:44,08/19/2026,
Suquamish,Mukilteo,Clinton,00:05,00:05,00:19,08/20/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:49,08/20/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,08/20/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,08/20/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,08/20/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:45,08/20/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,08/20/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,08/20/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,08/20/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,08/20/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,08/20/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:44,08/20/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:15,08/20/2026,
Suquamish,Clinton,Mukilteo,09:30,09:33,09:47,08/20/2026,
Suquamish,Mukilteo,Clinton,10:00,10:05,10:19,08/20/2026,
Suquamish,Clinton,Mukilteo,10:30,10:37,10:50,08/20/2026,
Suquamish,Mukilteo,Clinton,11:00,11:06,11:23,08/20/2026,
Suquamish,Clinton,Mukilteo,11:30,11:43,11:57,08/20/2026,
Suquamish,Mukilteo,Clinton,12:00,12:14,12:28,08/20/2026,
Suquamish,Clinton,Mukilteo,12:30,12:50,13:03,08/20/2026,
Suquamish,Mukilteo,Clinton,13:00,13:22,13:37,08/20/2026,
Suquamish,Clinton,Mukilteo,14:00,14:00,14:13,08/20/2026,
