Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:05,00:18,03/16/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:50,03/16/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,03/16/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,03/16/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:18,03/16/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:46,03/16/2026,
Kitsap,Mukilteo,Clinton,06:00,06:01,06:16,03/16/2026,
Kitsap,Clinton,Mukilteo,06:30,06:32,06:46,03/16/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:13,03/16/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:45,03/16/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,03/16/2026,
Kitsap,Clinton,Mukilteo,08:30,08:32,08:45,03/16/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,03/16/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:46,03/16/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:13,03/16/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:46,03/16/2026,
Kitsap,Mukilteo,Clinton,11:00,11:01,11:16,03/16/2026,
Kitsap,Clinton,Mukilteo,11:30,11:31,11:45,03/16/2026,
Kitsap,Mukilteo,Clinton,12:00,11:59,12:12,03/16/2026,
Kitsap,Clinton,Mukilteo,12:30,12:32,12:46,03/16/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:13,03/16/2026,
Kitsap,Clinton,Mukilteo,13:30,13:31,13:45,03/16/2026,
Kitsap,Mukilteo,Clinton,14:05,14:07,14:23,03/16/2026,
Kitsap,Clinton,Mukilteo,14:35,14:36,14:51,03/16/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:19,03/16/2026,
Kitsap,Clinton,Mukilteo,15:35,15:37,15:52,03/16/2026,
Kitsap,Mukilteo,Clinton,16:05,16:06,16:20,03/16/2026,
Kitsap,Clinton,Mukilteo,16:35,16:36,16:53,03/16/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:25,03/16/2026,
Kitsap,Clinton,Mukilteo,17:35,17:37,17:55,03/16/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:25,03/16/2026,
Kitsap,Clinton,Mukilteo,18:35,18:37,18:53,03/16/2026,
Kitsap,Mukilteo,Clinton,19:05,19:06,19:21,03/16/2026,
Kitsap,Clinton,Mukilteo,19:35,19:36,19:50,03/16/2026,
Kitsap,Mukilteo,Clinton,20:05,20:11,20:25,03/16/2026,
Kitsap,Clinton,Mukilteo,20:30,20:35,20:51,03/16/2026,
Kitsap,Mukilteo,Clinton,21:00,21:02,21:21,03/16/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,03/17/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:17,03/17/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,03/17/2026,
Kitsap,Mukilteo,Clinton,06:00,05:59,06:13,03/17/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,03/17/2026,
Kitsap,Mukilteo,Clinton,07:00,07:01,07:14,03/17/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:44,03/17/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,03/17/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:46,03/17/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,03/17/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,03/17/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:14,03/17/2026,
Kitsap,Clinton,Mukilteo,10:30,10:32,10:46,03/17/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:13,03/17/2026,
