Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Clinton,Mukilteo,05:05,05:07,05:24,08/24/2026,
Issaquah,Mukilteo,Clinton,05:35,05:35,05:50,08/24/2026,
Issaquah,Clinton,Mukilteo,06:00,06:02,06:15,08/24/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:44,08/24/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:16,08/24/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:44,08/24/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:15,08/24/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:44,08/24/2026,
Issaquah,Clinton,Mukilteo,09:00,09:00,09:15,08/24/2026,
Issaquah,Mukilteo,Clinton,09:30,09:32,09:45,08/24/2026,
Issaquah,Clinton,Mukilteo,10:00,10:02,10:18,08/24/2026,
Issaquah,Mukilteo,Clinton,10:30,10:35,10:49,08/24/2026,
Issaquah,Clinton,Mukilteo,11:00,11:06,11:21,08/24/2026,
Issaquah,Mukilteo,Clinton,11:30,11:37,11:51,08/24/2026,
Issaquah,Clinton,Mukilteo,12:00,12:11,12:24,08/24/2026,
Issaquah,Mukilteo,Clinton,12:30,12:42,12:57,08/24/2026,
Issaquah,Clinton,Mukilteo,13:00,13:15,13:29,08/24/2026,
Issaquah,Mukilteo,Clinton,13:30,13:46,14:00,08/24/2026,
Issaquah,Clinton,Mukilteo,14:00,14:19,14:33,08/24/2026,
Issaquah,Mukilteo,Clinton,14:35,14:48,15:03,08/24/2026,
Issaquah,Clinton,Mukilteo,15:05,15:22,15:36,08/24/2026,
Issaquah,Mukilteo,Clinton,15:35,15:53,16:09,08/24/2026,
Issaquah,Clinton,Mukilteo,16:05,16:27,16:42,08/24/2026,
Issaquah,Mukilteo,Clinton,16:40,16:58,17:13,08/24/2026,
Issaquah,Clinton,Mukilteo,17:35,17:30,17:44,08/24/2026,
Issaquah,Mukilteo,Clinton,17:40,18:00,18:14,08/24/2026,
Issaquah,Mukilteo,Clinton,18:40,18:56,19:11,08/24/2026,
Issaquah,Mukilteo,Clinton,19:35,19:40,19:54,08/24/2026,
Issaquah,Clinton,Mukilteo,20:00,20:02,20:23,08/24/2026,
Issaquah,Mukilteo,Clinton,20:35,20:36,20:50,08/24/2026,
Issaquah,Clinton,Mukilteo,21:30,21:32,21:46,08/24/2026,
Issaquah,Mukilteo,Clinton,22:00,22:01,22:15,08/24/2026,
Issaquah,Clinton,Mukilteo,22:30,22:30,22:43,08/24/2026,
Issaquah,Mukilteo,Clinton,23:00,23:00,23:14,08/24/2026,
Issaquah,Clinton,Mukilteo,23:30,23:30,23:44,08/24/2026,
Issaquah,Mukilteo,Clinton,00:05,00:07,00:20,08/25/2026,
Issaquah,Clinton,Mukilteo,00:35,00:36,00:49,08/25/2026,
Issaquah,Mukilteo,Clinton,01:05,01:05,01:19,08/25/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:17,08/25/2026,
Issaquah,Mukilteo,Clinton,07:30,07:33,07:49,08/25/2026,
Issaquah,Clinton,Mukilteo,08:00,08:06,08:20,08/25/2026,
Issaquah,Mukilteo,Clinton,08:30,08:34,08:51,08/25/2026,
Issaquah,Clinton,Mukilteo,09:00,09:09,09:23,08/25/2026,
Issaquah,Mukilteo,Clinton,09:30,09:36,09:53,08/25/2026,
Issaquah,Clinton,Mukilteo,10:00,10:10,10:25,08/25/2026,
Issaquah,Mukilteo,Clinton,10:30,10:41,10:57,08/25/2026,
Issaquah,Clinton,Mukilteo,11:00,11:15,11:29,08/25/2026,
