Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Pt. Defiance,Tahlequah,05:05,05:08,05:18,03/17/2026,
Salish,Tahlequah,Pt. Defiance,05:30,05:31,05:42,03/17/2026,
Salish,Pt. Defiance,Tahlequah,05:55,05:57,06:06,03/17/2026,
Salish,Tahlequah,Pt. Defiance,06:20,06:22,06:32,03/17/2026,
Salish,Pt. Defiance,Tahlequah,06:45,06:47,06:58,03/17/2026,
Salish,Tahlequah,Pt. Defiance,07:10,07:11,07:23,03/17/2026,
Salish,Pt. Defiance,Tahlequah,07:35,07:38,07:48,03/17/2026,
Salish,Tahlequah,Pt. Defiance,08:00,08:01,08:11,03/17/2026,
Salish,Pt. Defiance,Tahlequah,08:25,08:26,08:36,03/17/2026,
Salish,Tahlequah,Pt. Defiance,08:50,08:52,09:03,03/17/2026,
Salish,Pt. Defiance,Tahlequah,09:15,09:20,09:31,03/17/2026,
Salish,Tahlequah,Pt. Defiance,09:40,09:44,09:55,03/17/2026,
Salish,Pt. Defiance,Tahlequah,10:05,10:06,10:16,03/17/2026,
Salish,Tahlequah,Pt. Defiance,10:30,10:31,10:42,03/17/2026,
Salish,Pt. Defiance,Tahlequah,10:55,10:56,11:10,03/17/2026,
Salish,Tahlequah,Pt. Defiance,11:20,11:22,11:33,03/17/2026,
Salish,Pt. Defiance,Tahlequah,11:45,11:46,11:57,03/17/2026,
Salish,Tahlequah,Pt. Defiance,12:10,12:11,12:22,03/17/2026,
Salish,Pt. Defiance,Tahlequah,13:40,13:41,13:51,03/17/2026,
Salish,Tahlequah,Pt. Defiance,14:10,14:11,14:24,03/17/2026,
Salish,Pt. Defiance,Tahlequah,14:40,14:42,14:53,03/17/2026,
Salish,Tahlequah,Pt. Defiance,15:10,15:52,15:59,03/17/2026,
Salish,Pt. Defiance,Tahlequah,15:40,16:03,16:08,03/17/2026,
Salish,Tahlequah,Pt. Defiance,16:05,16:12,16:20,03/17/2026,
Salish,Pt. Defiance,Tahlequah,16:35,16:36,16:47,03/17/2026,
Salish,Tahlequah,Pt. Defiance,17:00,17:05,17:16,03/17/2026,
Salish,Pt. Defiance,Tahlequah,17:30,17:32,17:43,03/17/2026,
Salish,Tahlequah,Pt. Defiance,18:00,18:01,18:12,03/17/2026,
Salish,Pt. Defiance,Tahlequah,18:30,18:31,18:43,03/17/2026,
Salish,Tahlequah,Pt. Defiance,19:00,19:01,19:13,03/17/2026,
Salish,Pt. Defiance,Tahlequah,19:25,19:27,19:39,03/17/2026,
Salish,Tahlequah,Pt. Defiance,20:00,20:01,20:14,03/17/2026,
Salish,Pt. Defiance,Tahlequah,20:25,20:28,20:40,03/17/2026,
Salish,Tahlequah,Pt. Defiance,21:00,21:01,21:14,03/17/2026,
Salish,Pt. Defiance,Tahlequah,21:30,21:32,21:44,03/17/2026,
Salish,Tahlequah,Pt. Defiance,22:00,22:01,22:13,03/17/2026,
Salish,Pt. Defiance,Tahlequah,22:30,22:32,22:45,03/17/2026,
Salish,Tahlequah,Pt. Defiance,22:55,22:58,23:09,03/17/2026,
Salish,Pt. Defiance,Tahlequah,05:05,05:06,05:17,03/18/2026,
Salish,Tahlequah,Pt. Defiance,05:30,05:31,05:42,03/18/2026,
Salish,Pt. Defiance,Tahlequah,05:55,05:56,06:07,03/18/2026,
Salish,Tahlequah,Pt. Defiance,06:20,06:21,06:33,03/18/2026,
Salish,Pt. Defiance,Tahlequah,06:45,06:49,07:00,03/18/2026,
Salish,Tahlequah,Pt. Defiance,07:10,07:12,07:25,03/18/2026,
Salish,Pt. Defiance,Tahlequah,07:35,07:41,07:52,03/18/2026,
Salish,Tahlequah,Pt. Defiance,08:00,08:07,08:18,03/18/2026,
