Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:56,07/10/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:23,07/10/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:42,07/10/2026,
Suquamish,Mukilteo,Clinton,07:00,06:59,07:31,07/10/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:45,07/10/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,07/10/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:45,07/10/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,07/10/2026,
Suquamish,Clinton,Mukilteo,09:30,09:30,09:44,07/10/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,07/10/2026,
Suquamish,Clinton,Mukilteo,10:30,10:30,10:46,07/10/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:15,07/10/2026,
Suquamish,Clinton,Mukilteo,11:30,11:31,11:46,07/10/2026,
Suquamish,Mukilteo,Clinton,12:00,12:03,12:17,07/10/2026,
Suquamish,Clinton,Mukilteo,12:30,12:34,12:49,07/10/2026,
Suquamish,Mukilteo,Clinton,13:00,13:06,13:23,07/10/2026,
Suquamish,Clinton,Mukilteo,13:30,13:37,13:50,07/10/2026,
Suquamish,Mukilteo,Clinton,14:05,14:05,14:23,07/10/2026,
Suquamish,Clinton,Mukilteo,14:35,14:41,14:54,07/10/2026,
Suquamish,Mukilteo,Clinton,15:05,15:08,15:28,07/10/2026,
Suquamish,Clinton,Mukilteo,15:35,15:47,16:02,07/10/2026,
Suquamish,Mukilteo,Clinton,16:05,16:18,16:34,07/10/2026,
Suquamish,Clinton,Mukilteo,16:35,16:51,17:04,07/10/2026,
Suquamish,Mukilteo,Clinton,17:10,17:27,17:42,07/10/2026,
Suquamish,Mukilteo,Clinton,18:10,18:26,18:42,07/10/2026,
Suquamish,Clinton,Mukilteo,19:35,19:49,20:04,07/10/2026,
Suquamish,Mukilteo,Clinton,20:05,20:09,20:32,07/10/2026,
Suquamish,Clinton,Mukilteo,20:30,20:33,20:54,07/10/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:22,07/10/2026,
Suquamish,Clinton,Mukilteo,21:30,21:30,21:44,07/10/2026,
Suquamish,Mukilteo,Clinton,22:00,22:00,22:13,07/10/2026,
Suquamish,Clinton,Mukilteo,22:30,22:30,22:44,07/10/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:14,07/10/2026,
Suquamish,Clinton,Mukilteo,23:30,23:30,23:44,07/10/2026,
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,07/11/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,07/11/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,07/11/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,07/11/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,07/11/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,07/11/2026,
Suquamish,Mukilteo,Clinton,07:00,07:01,07:15,07/11/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:45,07/11/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:30,07/11/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:44,07/11/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,07/11/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:45,07/11/2026,
Suquamish,Mukilteo,Clinton,10:00,10:02,10:40,07/11/2026,
Suquamish,Clinton,Mukilteo,10:30,10:39,10:53,07/11/2026,
Suquamish,Mukilteo,Clinton,11:00,11:10,11:23,07/11/2026,
Suquamish,Clinton,Mukilteo,11:30,11:40,11:54,07/11/2026,
Suquamish,Mukilteo,Clinton,12:00,12:10,12:25,07/11/2026,
Suquamish,Clinton,Mukilteo,12:30,12:43,12:57,07/11/2026,
Suquamish,Mukilteo,Clinton,13:00,13:15,13:31,07/11/2026,
Suquamish,Clinton,Mukilteo,13:30,13:48,14:03,07/11/2026,
Suquamish,Mukilteo,Clinton,15:05,15:22,15:36,07/11/2026,
Suquamish,Clinton,Mukilteo,15:35,15:53,16:08,07/11/2026,
