Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:23,00:56,04/21/2026,
Tacoma,Bainbridge,Colman,00:55,01:01,01:32,04/21/2026,
Tacoma,Colman,Bainbridge,01:35,01:39,02:12,04/21/2026,
Tacoma,Bainbridge,Colman,04:45,04:45,05:18,04/21/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:05,04/21/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:54,04/21/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:41,04/21/2026,
Tacoma,Bainbridge,Colman,07:55,07:58,08:31,04/21/2026,
Tacoma,Colman,Bainbridge,08:45,08:49,09:22,04/21/2026,
Tacoma,Bainbridge,Colman,09:40,09:40,10:13,04/21/2026,
Tacoma,Colman,Bainbridge,10:40,10:41,11:12,04/21/2026,
Tacoma,Bainbridge,Colman,11:30,11:31,12:03,04/21/2026,
Tacoma,Colman,Bainbridge,12:25,12:26,12:57,04/21/2026,
Tacoma,Bainbridge,Colman,13:15,13:16,13:49,04/21/2026,
Tacoma,Colman,Bainbridge,14:05,14:07,14:39,04/21/2026,
Tacoma,Bainbridge,Colman,14:55,14:57,15:29,04/21/2026,
Tacoma,Colman,Bainbridge,15:50,15:52,16:24,04/21/2026,
Tacoma,Bainbridge,Colman,16:45,16:47,17:19,04/21/2026,
Tacoma,Colman,Bainbridge,17:45,17:46,18:19,04/21/2026,
Tacoma,Bainbridge,Colman,18:40,18:41,19:18,04/21/2026,
Tacoma,Colman,Bainbridge,19:30,19:33,20:08,04/21/2026,
Tacoma,Bainbridge,Colman,20:20,20:22,20:56,04/21/2026,
Tacoma,Colman,Bainbridge,21:20,21:21,22:01,04/21/2026,
Tacoma,Bainbridge,Colman,22:00,22:08,22:41,04/21/2026,
Tacoma,Colman,Bainbridge,22:50,22:51,23:23,04/21/2026,
Tacoma,Bainbridge,Colman,23:30,23:31,00:03,04/21/2026,
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,04/22/2026,
Tacoma,Bainbridge,Colman,00:55,00:55,01:28,04/22/2026,
Tacoma,Colman,Bainbridge,01:35,01:36,02:08,04/22/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,04/22/2026,
Tacoma,Colman,Bainbridge,06:10,06:12,06:43,04/22/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:37,04/22/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:28,04/22/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:18,04/22/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:08,04/22/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:58,04/22/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:02,04/22/2026,
