Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:08,07:30,09/07/2026,
Spokane,Edmonds,Kingston,07:55,07:58,08:20,09/07/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:04,09/07/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:00,09/07/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:43,09/07/2026,
Spokane,Edmonds,Kingston,11:05,11:11,11:33,09/07/2026,
Spokane,Kingston,Edmonds,11:55,11:59,12:22,09/07/2026,
Spokane,Edmonds,Kingston,12:40,12:45,13:06,09/07/2026,
Spokane,Kingston,Edmonds,13:30,13:35,13:56,09/07/2026,
Spokane,Edmonds,Kingston,14:25,14:26,14:48,09/07/2026,
Spokane,Kingston,Edmonds,15:10,15:14,15:35,09/07/2026,
Spokane,Edmonds,Kingston,15:55,15:58,16:20,09/07/2026,
Spokane,Kingston,Edmonds,16:40,16:43,17:05,09/07/2026,
Spokane,Edmonds,Kingston,17:25,17:28,17:51,09/07/2026,
Spokane,Kingston,Edmonds,18:10,18:14,18:35,09/07/2026,
Spokane,Edmonds,Kingston,19:00,19:06,19:30,09/07/2026,
Spokane,Kingston,Edmonds,19:45,19:54,20:15,09/07/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:54,09/07/2026,
Spokane,Kingston,Edmonds,21:10,21:11,21:34,09/07/2026,
Spokane,Edmonds,Kingston,21:50,21:54,22:15,09/07/2026,
Spokane,Kingston,Edmonds,05:30,05:35,05:57,09/08/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:39,09/08/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:22,09/08/2026,
Spokane,Edmonds,Kingston,07:55,08:01,08:22,09/08/2026,
Spokane,Kingston,Edmonds,08:40,08:44,09:06,09/08/2026,
Spokane,Edmonds,Kingston,09:35,09:40,10:02,09/08/2026,
Spokane,Kingston,Edmonds,10:20,10:25,10:47,09/08/2026,
