Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:01,07:28,06/22/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:19,06/22/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:10,06/22/2026,
Spokane,Edmonds,Kingston,09:35,09:40,10:02,06/22/2026,
Spokane,Kingston,Edmonds,10:20,10:41,11:02,06/22/2026,
Spokane,Edmonds,Kingston,11:05,11:26,11:55,06/22/2026,
Spokane,Kingston,Edmonds,11:55,12:20,12:40,06/22/2026,
Spokane,Edmonds,Kingston,12:40,13:05,13:31,06/22/2026,
Spokane,Kingston,Edmonds,13:30,13:57,14:21,06/22/2026,
Spokane,Edmonds,Kingston,14:25,14:52,15:17,06/22/2026,
Spokane,Edmonds,Kingston,16:45,16:42,17:04,06/22/2026,
Spokane,Kingston,Edmonds,17:30,17:29,17:55,06/22/2026,
Spokane,Edmonds,Kingston,18:15,18:18,18:40,06/22/2026,
Spokane,Kingston,Edmonds,19:00,19:03,19:24,06/22/2026,
Spokane,Edmonds,Kingston,19:40,19:40,20:01,06/22/2026,
Spokane,Kingston,,20:20,20:23,00:00,06/22/2026,
Spokane,Edmonds,,21:05,21:06,00:00,06/22/2026,
Spokane,Kingston,Edmonds,05:30,05:33,05:54,06/23/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:37,06/23/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:22,06/23/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:17,06/23/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:03,06/23/2026,
Spokane,Edmonds,Kingston,09:35,09:37,09:58,06/23/2026,
Spokane,Kingston,Edmonds,10:20,10:21,10:43,06/23/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:32,06/23/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:20,06/23/2026,
Spokane,Edmonds,Kingston,12:40,12:41,13:02,06/23/2026,
Spokane,Kingston,Edmonds,13:30,13:31,13:58,06/23/2026,
