Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:36,05:58,04/13/2026,
Spokane,Edmonds,Kingston,06:15,06:15,06:38,04/13/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:23,04/13/2026,
Spokane,Edmonds,Kingston,07:55,08:00,08:20,04/13/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:03,04/13/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:57,04/13/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:45,04/13/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:28,04/13/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:18,04/13/2026,
Spokane,Edmonds,Kingston,12:40,12:41,13:07,04/13/2026,
Spokane,Kingston,Edmonds,13:30,13:32,13:54,04/13/2026,
Spokane,Edmonds,Kingston,14:25,14:27,14:48,04/13/2026,
Spokane,Kingston,Edmonds,15:10,15:11,15:34,04/13/2026,
Spokane,Edmonds,Kingston,15:55,15:56,16:19,04/13/2026,
Spokane,Kingston,Edmonds,16:40,16:41,17:07,04/13/2026,
Spokane,Edmonds,Kingston,17:25,17:27,17:47,04/13/2026,
Spokane,Kingston,Edmonds,18:10,18:11,18:34,04/13/2026,
Spokane,Edmonds,Kingston,19:00,19:02,19:26,04/13/2026,
Spokane,Kingston,Edmonds,19:45,19:48,20:11,04/13/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:53,04/13/2026,
Spokane,Kingston,Edmonds,21:40,22:00,22:22,04/13/2026,
Spokane,Edmonds,Kingston,22:25,22:33,22:56,04/13/2026,
Spokane,Kingston,Edmonds,23:10,23:10,23:31,04/13/2026,
Spokane,Edmonds,Kingston,23:45,23:46,00:09,04/13/2026,
Spokane,Kingston,Edmonds,05:30,05:41,06:02,04/14/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:40,04/14/2026,
Spokane,Kingston,Edmonds,07:00,07:03,07:25,04/14/2026,
