Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:22,09/04/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:44,09/04/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,09/04/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:35,09/04/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,09/04/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,09/04/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:40,06:58,09/04/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:32,09/04/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:55,09/04/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:07,08:21,09/04/2026,
Kittitas,Vashon,Southworth,08:30,08:30,08:41,09/04/2026,
Kittitas,Southworth,Vashon,08:55,08:57,09:08,09/04/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:15,09:36,09/04/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:50,10:03,09/04/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:29,09/04/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:53,09/04/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:32,11:45,09/04/2026,
Kittitas,Vashon,Southworth,11:55,11:55,12:05,09/04/2026,
Kittitas,Southworth,Vashon,12:15,12:18,12:30,09/04/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:41,12:56,09/04/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:33,09/04/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:45,13:58,09/04/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:37,09/04/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:46,15:16,09/04/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:32,15:47,09/04/2026,
Kittitas,Vashon,Southworth,15:55,15:56,16:07,09/04/2026,
Kittitas,Southworth,Vashon,16:15,16:18,16:29,09/04/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:41,16:55,09/04/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:12,17:27,09/04/2026,
Kittitas,Vashon,Southworth,17:35,17:36,17:47,09/04/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:56,18:22,09/04/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:37,18:51,09/04/2026,
Kittitas,Vashon,Southworth,19:00,19:00,19:10,09/04/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:20,19:42,09/04/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:57,20:11,09/04/2026,
Kittitas,Vashon,Southworth,20:15,20:17,20:28,09/04/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:07,09/04/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:16,21:30,09/04/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:08,22:22,09/04/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:36,22:50,09/04/2026,
Kittitas,Vashon,Southworth,23:00,23:02,23:13,09/04/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:21,23:40,09/04/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:51,00:10,09/04/2026,
Kittitas,Vashon,Southworth,00:15,00:16,00:28,09/05/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,09/05/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:14,01:28,09/05/2026,
Kittitas,Vashon,Southworth,01:30,01:35,01:46,09/05/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:31,09/05/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,09/05/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:10,05:25,09/05/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:47,09/05/2026,
Kittitas,Southworth,Vashon,05:55,05:55,06:05,09/05/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:16,06:28,09/05/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:00,09/05/2026,
Kittitas,Vashon,Southworth,07:10,07:10,07:22,09/05/2026,
Kittitas,Southworth,Vashon,07:30,07:31,07:43,09/05/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:51,08:05,09/05/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:21,08:34,09/05/2026,
Kittitas,Vashon,Southworth,08:50,08:50,09:01,09/05/2026,
Kittitas,Southworth,Vashon,09:15,09:17,09:28,09/05/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:41,09:53,09/05/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:15,10:29,09/05/2026,
Kittitas,Vashon,Southworth,10:40,10:45,10:54,09/05/2026,
Kittitas,Southworth,Vashon,11:00,11:10,11:21,09/05/2026,
