Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:47,05:09,07/15/2026,
Spokane,Edmonds,Kingston,05:35,05:37,05:59,07/15/2026,
Spokane,Kingston,Edmonds,06:25,06:25,06:46,07/15/2026,
Spokane,Edmonds,Kingston,07:10,07:15,07:36,07/15/2026,
Spokane,Kingston,Edmonds,07:55,07:55,08:17,07/15/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,07/15/2026,
Spokane,Kingston,Edmonds,09:35,09:36,09:58,07/15/2026,
Spokane,Edmonds,Kingston,10:20,10:24,10:45,07/15/2026,
Spokane,Kingston,Edmonds,11:05,11:06,11:28,07/15/2026,
Spokane,Edmonds,Kingston,11:55,11:55,12:18,07/15/2026,
Spokane,Kingston,Edmonds,12:45,12:46,13:12,07/15/2026,
Spokane,Edmonds,Kingston,13:35,13:38,14:00,07/15/2026,
Spokane,Kingston,Edmonds,14:30,14:34,14:56,07/15/2026,
Spokane,Edmonds,Kingston,15:15,15:22,15:45,07/15/2026,
Spokane,Kingston,Edmonds,16:00,16:08,16:31,07/15/2026,
Spokane,Edmonds,Kingston,16:45,16:56,17:19,07/15/2026,
Spokane,Kingston,Edmonds,17:30,17:44,18:06,07/15/2026,
Spokane,Edmonds,Kingston,18:15,18:34,18:55,07/15/2026,
Spokane,Kingston,Edmonds,19:00,19:14,19:35,07/15/2026,
Spokane,Edmonds,Kingston,19:40,19:57,20:18,07/15/2026,
Spokane,Kingston,Edmonds,20:20,20:32,20:56,07/15/2026,
Spokane,Edmonds,Kingston,21:05,21:09,21:32,07/15/2026,
Spokane,Kingston,Edmonds,21:40,21:45,22:07,07/15/2026,
Spokane,Edmonds,Kingston,22:25,22:26,22:48,07/15/2026,
Spokane,Kingston,Edmonds,23:10,23:10,23:32,07/15/2026,
Spokane,Edmonds,Kingston,23:45,23:46,00:07,07/15/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:08,07/16/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:59,07/16/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:47,07/16/2026,
Spokane,Edmonds,Kingston,07:10,07:13,07:35,07/16/2026,
