Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:41,04:55,09/22/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:20,09/22/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,09/22/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,09/22/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,09/22/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,09/22/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,09/22/2026,
Suquamish,Mukilteo,Clinton,08:00,08:02,08:15,09/22/2026,
Suquamish,Clinton,Mukilteo,08:30,08:33,08:47,09/22/2026,
Suquamish,Mukilteo,Clinton,09:00,09:02,09:17,09/22/2026,
Suquamish,Clinton,Mukilteo,09:30,09:35,09:51,09/22/2026,
Suquamish,Mukilteo,Clinton,10:00,10:08,10:22,09/22/2026,
Suquamish,Clinton,Mukilteo,10:30,10:41,10:54,09/22/2026,
Suquamish,Mukilteo,Clinton,11:00,11:09,11:24,09/22/2026,
Suquamish,Clinton,Mukilteo,11:30,11:42,11:57,09/22/2026,
Suquamish,Mukilteo,Clinton,12:00,12:14,12:28,09/22/2026,
Suquamish,Clinton,Mukilteo,12:30,12:47,13:02,09/22/2026,
Suquamish,Mukilteo,Clinton,13:00,13:19,13:34,09/22/2026,
Suquamish,Clinton,Mukilteo,13:30,13:50,14:04,09/22/2026,
Suquamish,Mukilteo,Clinton,14:05,14:21,14:35,09/22/2026,
Suquamish,Clinton,Mukilteo,14:35,14:50,15:03,09/22/2026,
Suquamish,Mukilteo,Clinton,15:05,15:17,15:31,09/22/2026,
Suquamish,Clinton,Mukilteo,15:35,15:51,16:04,09/22/2026,
Suquamish,Mukilteo,Clinton,16:05,16:20,16:34,09/22/2026,
Suquamish,Clinton,Mukilteo,16:35,16:51,17:04,09/22/2026,
Suquamish,Mukilteo,Clinton,17:10,17:21,17:35,09/22/2026,
Suquamish,Clinton,Mukilteo,17:35,17:54,18:07,09/22/2026,
Suquamish,Mukilteo,Clinton,18:10,18:24,18:39,09/22/2026,
Suquamish,Clinton,Mukilteo,18:35,18:59,19:12,09/22/2026,
Suquamish,Mukilteo,Clinton,19:35,19:32,19:47,09/22/2026,
Suquamish,Clinton,Mukilteo,20:00,20:01,20:14,09/22/2026,
Suquamish,Mukilteo,Clinton,20:35,20:36,20:53,09/22/2026,
Suquamish,Clinton,Mukilteo,04:40,04:41,04:55,09/23/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:18,09/23/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:46,09/23/2026,
Suquamish,Mukilteo,Clinton,06:00,06:01,06:17,09/23/2026,
Suquamish,Clinton,Mukilteo,06:30,06:32,06:46,09/23/2026,
Suquamish,Mukilteo,Clinton,07:00,07:02,07:17,09/23/2026,
Suquamish,Clinton,Mukilteo,07:30,07:33,07:48,09/23/2026,
Suquamish,Mukilteo,Clinton,08:00,08:01,08:19,09/23/2026,
Suquamish,Clinton,Mukilteo,08:30,08:34,08:49,09/23/2026,
Suquamish,Mukilteo,Clinton,09:00,09:10,09:24,09/23/2026,
Suquamish,Clinton,Mukilteo,09:30,09:43,09:58,09/23/2026,
Suquamish,Mukilteo,Clinton,10:00,10:15,10:28,09/23/2026,
Suquamish,Clinton,Mukilteo,10:30,10:47,11:02,09/23/2026,
Suquamish,Mukilteo,Clinton,11:00,11:20,11:34,09/23/2026,
Suquamish,Clinton,Mukilteo,11:30,11:52,12:07,09/23/2026,
