Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,04/07/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:43,04/07/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:28,04/07/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:13,04/07/2026,
Kennewick,Port Townsend,Keystone,09:30,09:31,09:58,04/07/2026,
Kennewick,Keystone,Port Townsend,10:15,10:16,10:42,04/07/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:29,04/07/2026,
Kennewick,Keystone,Port Townsend,11:45,11:50,12:16,04/07/2026,
Kennewick,Port Townsend,Keystone,12:30,12:32,13:03,04/07/2026,
Kennewick,Keystone,Port Townsend,13:15,13:18,13:44,04/07/2026,
Kennewick,Port Townsend,Keystone,14:00,14:06,14:33,04/07/2026,
Kennewick,Keystone,Port Townsend,14:45,14:55,15:23,04/07/2026,
Kennewick,Port Townsend,Keystone,15:30,15:44,16:08,04/07/2026,
Kennewick,Keystone,Port Townsend,16:15,16:26,16:55,04/07/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:43,04/07/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:28,04/07/2026,
Kennewick,Port Townsend,Keystone,18:45,18:46,19:13,04/07/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:57,04/07/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:58,04/07/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:38,04/07/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:58,04/08/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,04/08/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,04/08/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,04/08/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,10:01,04/08/2026,
Kennewick,Keystone,Port Townsend,10:15,10:22,10:45,04/08/2026,
