Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,07/07/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,07/07/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,07/07/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,07/07/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,07/07/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,07/07/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,07/07/2026,
Suquamish,Mukilteo,Clinton,08:00,08:06,08:20,07/07/2026,
Suquamish,Clinton,Mukilteo,08:30,08:36,08:50,07/07/2026,
Suquamish,Mukilteo,Clinton,09:00,09:03,09:18,07/07/2026,
Suquamish,Clinton,Mukilteo,09:30,09:33,09:48,07/07/2026,
Suquamish,Mukilteo,Clinton,10:00,10:01,10:24,07/07/2026,
Suquamish,Clinton,Mukilteo,10:30,10:33,10:47,07/07/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:16,07/07/2026,
Suquamish,Clinton,Mukilteo,11:30,11:31,11:46,07/07/2026,
Suquamish,Mukilteo,Clinton,12:00,12:00,12:21,07/07/2026,
Suquamish,Clinton,Mukilteo,12:30,12:37,12:52,07/07/2026,
Suquamish,Mukilteo,Clinton,13:00,13:08,13:38,07/07/2026,
Suquamish,Clinton,Mukilteo,13:30,13:45,14:00,07/07/2026,
Suquamish,Mukilteo,Clinton,14:05,14:16,14:32,07/07/2026,
Suquamish,Clinton,Mukilteo,14:35,14:50,15:05,07/07/2026,
Suquamish,Mukilteo,Clinton,15:05,15:20,15:38,07/07/2026,
Suquamish,Clinton,Mukilteo,15:35,15:56,16:10,07/07/2026,
Suquamish,Mukilteo,Clinton,16:05,16:25,16:41,07/07/2026,
Suquamish,Mukilteo,Clinton,17:10,17:26,17:44,07/07/2026,
Suquamish,Clinton,Mukilteo,20:00,19:59,20:13,07/07/2026,
Suquamish,Mukilteo,Clinton,20:35,20:35,20:52,07/07/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,07/08/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:31,07/08/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:44,07/08/2026,
Suquamish,Mukilteo,Clinton,06:00,06:01,06:15,07/08/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,07/08/2026,
Suquamish,Mukilteo,Clinton,07:00,07:01,07:14,07/08/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,07/08/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:19,07/08/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:45,07/08/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:17,07/08/2026,
Suquamish,Clinton,Mukilteo,09:30,09:35,09:48,07/08/2026,
Suquamish,Mukilteo,Clinton,10:00,10:02,10:23,07/08/2026,
Suquamish,Clinton,Mukilteo,10:30,10:38,10:54,07/08/2026,
Suquamish,Mukilteo,Clinton,11:00,11:12,11:32,07/08/2026,
Suquamish,Clinton,Mukilteo,11:30,11:49,12:04,07/08/2026,
Suquamish,Mukilteo,Clinton,12:00,12:23,12:37,07/08/2026,
Suquamish,Clinton,Mukilteo,13:00,12:58,13:12,07/08/2026,
Suquamish,Mukilteo,Clinton,13:30,13:28,13:44,07/08/2026,
Suquamish,Clinton,Mukilteo,14:00,14:04,14:19,07/08/2026,
Suquamish,Mukilteo,Clinton,14:35,14:38,14:51,07/08/2026,
Suquamish,Clinton,Mukilteo,15:05,15:09,15:25,07/08/2026,
Suquamish,Mukilteo,Clinton,15:35,15:40,16:12,07/08/2026,
Suquamish,Clinton,Mukilteo,16:05,16:12,16:25,07/08/2026,
Suquamish,Mukilteo,Clinton,16:40,16:40,16:57,07/08/2026,
Suquamish,Clinton,Mukilteo,17:05,17:12,17:28,07/08/2026,
Suquamish,Mukilteo,Clinton,17:40,17:43,18:01,07/08/2026,
Suquamish,Clinton,Mukilteo,18:05,18:18,18:32,07/08/2026,
Suquamish,Mukilteo,Clinton,18:40,18:46,19:03,07/08/2026,
Suquamish,Clinton,Mukilteo,19:05,19:14,19:34,07/08/2026,
Suquamish,Mukilteo,,19:35,19:42,00:00,07/08/2026,
Suquamish,Clinton,Mukilteo,20:30,20:30,20:44,07/08/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:15,07/08/2026,
