Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,06:25,06:26,06:49,04/26/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:32,04/26/2026,
Spokane,Kingston,Edmonds,07:55,07:55,08:18,04/26/2026,
Spokane,Edmonds,Kingston,08:50,08:53,09:15,04/26/2026,
Spokane,Kingston,Edmonds,09:35,09:35,09:59,04/26/2026,
Spokane,Edmonds,Kingston,10:20,10:22,10:44,04/26/2026,
Spokane,Kingston,Edmonds,11:05,11:07,11:29,04/26/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:17,04/26/2026,
Spokane,Kingston,Edmonds,12:45,12:47,13:09,04/26/2026,
Spokane,Edmonds,Kingston,13:35,13:39,14:00,04/26/2026,
Spokane,Kingston,Edmonds,14:30,14:31,14:54,04/26/2026,
Spokane,Edmonds,Kingston,15:15,15:19,15:40,04/26/2026,
Spokane,Kingston,Edmonds,16:00,16:06,16:27,04/26/2026,
Spokane,Edmonds,Kingston,16:45,16:50,17:13,04/26/2026,
Spokane,Kingston,Edmonds,17:30,17:35,17:58,04/26/2026,
Spokane,Edmonds,Kingston,18:15,18:17,18:38,04/26/2026,
Spokane,Kingston,Edmonds,19:00,19:00,19:22,04/26/2026,
Spokane,Edmonds,Kingston,19:40,19:42,20:05,04/26/2026,
Spokane,Kingston,Edmonds,20:20,20:25,20:48,04/26/2026,
Spokane,Edmonds,Kingston,21:05,21:06,21:29,04/26/2026,
Spokane,Kingston,Edmonds,21:40,21:41,22:03,04/26/2026,
Spokane,Edmonds,Kingston,22:25,22:26,22:47,04/26/2026,
Spokane,Kingston,Edmonds,23:10,23:10,23:31,04/26/2026,
Spokane,Edmonds,Kingston,23:45,23:46,00:09,04/26/2026,
Spokane,Kingston,Edmonds,04:45,04:45,05:08,04/27/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:58,04/27/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:48,04/27/2026,
Spokane,Edmonds,Kingston,07:10,07:13,07:34,04/27/2026,
Spokane,Kingston,Edmonds,07:55,07:56,08:18,04/27/2026,
Spokane,Edmonds,Kingston,08:50,08:55,09:17,04/27/2026,
Spokane,Kingston,Edmonds,09:35,09:35,09:59,04/27/2026,
Spokane,Edmonds,Kingston,10:20,10:21,10:43,04/27/2026,
Spokane,Kingston,Edmonds,11:05,11:06,11:28,04/27/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:20,04/27/2026,
Spokane,Kingston,Edmonds,12:45,12:47,13:08,04/27/2026,
Spokane,Edmonds,Kingston,13:35,13:37,13:58,04/27/2026,
Spokane,Kingston,Edmonds,14:30,14:30,14:52,04/27/2026,
Spokane,Edmonds,Kingston,15:15,15:15,15:39,04/27/2026,
Spokane,Kingston,Edmonds,16:00,16:02,16:23,04/27/2026,
Spokane,Edmonds,Kingston,16:45,16:47,17:09,04/27/2026,
Spokane,Kingston,Edmonds,17:30,17:30,17:51,04/27/2026,
Spokane,Edmonds,Kingston,18:15,18:16,18:39,04/27/2026,
Spokane,Kingston,Edmonds,19:00,19:01,19:24,04/27/2026,
Spokane,Edmonds,Kingston,19:40,19:41,20:02,04/27/2026,
Spokane,Kingston,Edmonds,20:20,20:21,20:43,04/27/2026,
Spokane,Edmonds,Kingston,21:05,21:06,21:27,04/27/2026,
