Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Friday Harbor,04:05,04:05,05:15,06/07/2026,
Yakima,Friday Harbor,Lopez,05:40,05:41,06:15,06/07/2026,
Yakima,Lopez,Anacortes,06:25,06:25,07:08,06/07/2026,
Yakima,Anacortes,Orcas,07:30,07:30,08:22,06/07/2026,
Yakima,Orcas,Shaw,08:55,08:55,09:06,06/07/2026,
Yakima,Shaw,Anacortes,09:10,09:12,10:06,06/07/2026,
Yakima,Anacortes,Friday Harbor,10:30,10:34,11:42,06/07/2026,
Yakima,Friday Harbor,Anacortes,12:20,12:25,13:35,06/07/2026,
Yakima,Anacortes,Lopez,13:55,14:00,14:42,06/07/2026,
Yakima,Lopez,Anacortes,15:05,15:06,15:59,06/07/2026,
Yakima,Anacortes,Lopez,16:20,16:43,17:35,06/07/2026,
Yakima,Lopez,Friday Harbor,17:15,17:42,18:27,06/07/2026,
Yakima,Friday Harbor,Lopez,18:20,19:01,19:34,06/07/2026,
Yakima,Lopez,Anacortes,19:05,19:43,20:27,06/07/2026,
Yakima,Anacortes,Lopez,20:15,21:08,21:52,06/07/2026,
Yakima,Lopez,Friday Harbor,21:10,22:00,22:32,06/07/2026,
Yakima,Friday Harbor,Anacortes,22:05,22:46,00:04,06/07/2026,
Yakima,Anacortes,Friday Harbor,04:05,04:19,05:25,06/08/2026,
Yakima,Friday Harbor,Lopez,05:40,05:45,06:19,06/08/2026,
Yakima,Lopez,Anacortes,06:25,06:28,07:13,06/08/2026,
Yakima,Orcas,Shaw,08:55,09:27,09:37,06/08/2026,
Yakima,Shaw,Anacortes,09:10,09:44,10:39,06/08/2026,
Yakima,Anacortes,Friday Harbor,10:30,11:03,12:12,06/08/2026,
Yakima,Friday Harbor,Anacortes,12:20,12:57,14:08,06/08/2026,
