Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:41,04:55,06/09/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:20,06/09/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,06/09/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,06/09/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:45,06/09/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,06/09/2026,
Suquamish,Clinton,Mukilteo,07:30,07:33,07:47,06/09/2026,
Suquamish,Mukilteo,Clinton,08:00,08:01,08:15,06/09/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,06/09/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,06/09/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:46,06/09/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:14,06/09/2026,
Suquamish,Clinton,Mukilteo,10:30,10:32,10:47,06/09/2026,
Suquamish,Mukilteo,Clinton,11:00,11:01,11:16,06/09/2026,
Suquamish,Clinton,Mukilteo,11:30,11:33,11:49,06/09/2026,
Suquamish,Mukilteo,Clinton,12:00,12:01,12:17,06/09/2026,
Suquamish,Clinton,Mukilteo,12:30,12:30,12:46,06/09/2026,
Suquamish,Mukilteo,Clinton,13:00,13:00,13:14,06/09/2026,
Suquamish,Clinton,Mukilteo,13:30,13:31,13:45,06/09/2026,
Suquamish,Mukilteo,Clinton,14:05,14:06,14:19,06/09/2026,
Suquamish,Clinton,Mukilteo,14:35,14:37,14:50,06/09/2026,
Suquamish,Mukilteo,Clinton,15:05,15:05,15:21,06/09/2026,
Suquamish,Clinton,Mukilteo,15:35,15:39,15:52,06/09/2026,
Suquamish,Mukilteo,Clinton,16:05,16:15,16:31,06/09/2026,
Suquamish,Clinton,Mukilteo,16:35,16:45,17:01,06/09/2026,
Suquamish,Mukilteo,Clinton,17:10,17:20,17:34,06/09/2026,
Suquamish,Clinton,Mukilteo,17:35,17:48,18:02,06/09/2026,
Suquamish,Mukilteo,Clinton,18:10,18:15,18:35,06/09/2026,
Suquamish,Clinton,Mukilteo,18:35,18:45,19:00,06/09/2026,
Suquamish,Mukilteo,Clinton,19:05,19:07,19:35,06/09/2026,
Suquamish,Clinton,Mukilteo,19:35,19:45,19:58,06/09/2026,
Suquamish,Mukilteo,Clinton,20:05,20:16,20:29,06/09/2026,
Suquamish,Clinton,Mukilteo,20:30,20:38,20:51,06/09/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:17,06/09/2026,
Suquamish,Clinton,,04:40,03:55,00:00,06/10/2026,
Suquamish,Mukilteo,,05:05,04:14,00:00,06/10/2026,
Suquamish,Mukilteo,Clinton,06:00,06:17,06:31,06/10/2026,
Suquamish,Clinton,Mukilteo,06:30,06:46,07:02,06/10/2026,
Suquamish,Mukilteo,Clinton,07:00,07:16,07:31,06/10/2026,
Suquamish,Clinton,Mukilteo,07:30,07:47,08:02,06/10/2026,
Suquamish,Mukilteo,Clinton,08:00,08:17,08:32,06/10/2026,
Suquamish,Clinton,Mukilteo,08:30,08:47,09:03,06/10/2026,
Suquamish,Mukilteo,Clinton,09:00,09:17,09:31,06/10/2026,
Suquamish,Clinton,Mukilteo,09:30,09:43,10:04,06/10/2026,
Suquamish,Mukilteo,Clinton,10:00,10:16,10:34,06/10/2026,
Suquamish,Mukilteo,Clinton,11:00,11:13,11:32,06/10/2026,
Suquamish,Clinton,Mukilteo,11:30,11:47,12:04,06/10/2026,
Suquamish,Mukilteo,Clinton,12:00,12:17,12:37,06/10/2026,
Suquamish,Mukilteo,Clinton,13:00,13:20,13:40,06/10/2026,
