Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:01,07:24,04/04/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:17,04/04/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:05,04/04/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:00,04/04/2026,
Spokane,Kingston,Edmonds,10:20,10:23,10:46,04/04/2026,
Spokane,Edmonds,Kingston,11:05,11:13,11:35,04/04/2026,
Spokane,Kingston,Edmonds,11:55,12:00,12:23,04/04/2026,
Spokane,Edmonds,Kingston,12:40,12:48,13:11,04/04/2026,
Spokane,Kingston,Edmonds,13:30,13:41,14:05,04/04/2026,
Spokane,Edmonds,Kingston,14:25,14:31,14:53,04/04/2026,
Spokane,Kingston,Edmonds,15:10,15:19,15:41,04/04/2026,
Spokane,Edmonds,Kingston,15:55,16:05,16:26,04/04/2026,
Spokane,Kingston,Edmonds,16:40,16:50,17:11,04/04/2026,
Spokane,Edmonds,Kingston,17:25,17:35,17:57,04/04/2026,
Spokane,Kingston,Edmonds,18:10,18:19,18:40,04/04/2026,
Spokane,Edmonds,Kingston,19:00,19:00,19:30,04/04/2026,
Spokane,Kingston,Edmonds,19:45,19:56,20:17,04/04/2026,
Spokane,Edmonds,Kingston,20:30,20:41,21:03,04/04/2026,
Spokane,Kingston,Edmonds,21:10,21:20,21:42,04/04/2026,
Spokane,Edmonds,Kingston,21:50,21:53,22:14,04/04/2026,
Spokane,Kingston,Edmonds,07:00,07:10,07:34,04/05/2026,
Spokane,Edmonds,Kingston,07:55,07:57,08:20,04/05/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:03,04/05/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:01,04/05/2026,
Spokane,Kingston,Edmonds,10:20,10:23,10:46,04/05/2026,
Spokane,Edmonds,Kingston,11:05,11:12,11:34,04/05/2026,
