Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:16,06:59,05/10/2026,
Samish,Lopez,Friday Harbor,07:10,07:10,07:42,05/10/2026,
Samish,Friday Harbor,Lopez,08:10,08:10,08:43,05/10/2026,
Samish,Lopez,Anacortes,08:55,08:54,09:43,05/10/2026,
Samish,Anacortes,Lopez,10:05,10:06,10:51,05/10/2026,
Samish,Lopez,Orcas,11:00,11:01,11:20,05/10/2026,
Samish,Orcas,Lopez,11:50,11:50,12:10,05/10/2026,
Samish,Lopez,Anacortes,12:20,12:25,13:12,05/10/2026,
Samish,Anacortes,Friday Harbor,13:35,13:37,14:50,05/10/2026,
Samish,Friday Harbor,Lopez,15:35,15:37,16:11,05/10/2026,
Samish,Lopez,Anacortes,16:20,16:21,17:08,05/10/2026,
Samish,Anacortes,Lopez,17:35,17:36,18:18,05/10/2026,
Samish,Lopez,Friday Harbor,18:30,18:30,19:02,05/10/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:08,05/10/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:08,05/10/2026,
Samish,Anacortes,Lopez,06:15,06:15,07:05,05/11/2026,
Samish,Lopez,Friday Harbor,07:10,07:15,07:49,05/11/2026,
Samish,Friday Harbor,Lopez,08:10,08:16,08:50,05/11/2026,
Samish,Lopez,Anacortes,08:55,09:00,09:47,05/11/2026,
