Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,06/16/2026,
Suquamish,Mukilteo,Clinton,05:05,05:06,05:19,06/16/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,06/16/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:16,06/16/2026,
Suquamish,Clinton,Mukilteo,06:30,06:32,06:45,06/16/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,06/16/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:44,06/16/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:18,06/16/2026,
Suquamish,Clinton,Mukilteo,08:30,08:35,08:49,06/16/2026,
Suquamish,Mukilteo,Clinton,09:00,09:02,09:25,06/16/2026,
Suquamish,Clinton,Mukilteo,09:30,09:41,10:08,06/16/2026,
Suquamish,Mukilteo,Clinton,10:00,10:23,10:38,06/16/2026,
Suquamish,Clinton,Mukilteo,11:00,10:59,11:14,06/16/2026,
Suquamish,Mukilteo,Clinton,11:30,11:31,11:45,06/16/2026,
Suquamish,Clinton,Mukilteo,12:00,12:03,12:18,06/16/2026,
Suquamish,Mukilteo,Clinton,12:30,12:32,12:50,06/16/2026,
Suquamish,Clinton,Mukilteo,13:00,13:09,13:23,06/16/2026,
Suquamish,Mukilteo,Clinton,13:30,13:39,13:55,06/16/2026,
Suquamish,Clinton,Mukilteo,14:00,14:12,14:26,06/16/2026,
Suquamish,Mukilteo,Clinton,14:35,14:42,14:57,06/16/2026,
Suquamish,Clinton,Mukilteo,15:05,15:16,15:31,06/16/2026,
Suquamish,Mukilteo,Clinton,15:35,15:48,16:06,06/16/2026,
Suquamish,Clinton,Mukilteo,16:35,16:22,16:39,06/16/2026,
Suquamish,Mukilteo,Clinton,17:10,16:54,17:14,06/16/2026,
Suquamish,Clinton,Mukilteo,17:35,17:33,17:46,06/16/2026,
Suquamish,Mukilteo,Clinton,18:10,18:10,18:24,06/16/2026,
Suquamish,Clinton,Mukilteo,18:35,18:36,18:52,06/16/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:24,06/16/2026,
Suquamish,Clinton,Mukilteo,19:35,19:35,19:49,06/16/2026,
Suquamish,Mukilteo,Clinton,20:05,20:06,20:21,06/16/2026,
Suquamish,Clinton,Mukilteo,20:30,20:31,20:45,06/16/2026,
Suquamish,Mukilteo,Clinton,21:00,21:01,21:17,06/16/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,06/17/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:18,06/17/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,06/17/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,06/17/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,06/17/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,06/17/2026,
Suquamish,Clinton,Mukilteo,07:30,07:33,07:46,06/17/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:15,06/17/2026,
Suquamish,Clinton,Mukilteo,08:30,08:33,08:47,06/17/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:15,06/17/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:47,06/17/2026,
Suquamish,Mukilteo,Clinton,10:00,10:01,10:24,06/17/2026,
Suquamish,Clinton,Mukilteo,10:30,10:42,10:57,06/17/2026,
Suquamish,Mukilteo,Clinton,11:00,11:10,11:29,06/17/2026,
Suquamish,Clinton,Mukilteo,11:30,11:47,12:02,06/17/2026,
Suquamish,Mukilteo,Clinton,12:00,12:16,12:40,06/17/2026,
Suquamish,Clinton,Mukilteo,13:00,12:58,13:13,06/17/2026,
Suquamish,Mukilteo,Clinton,13:30,13:31,13:53,06/17/2026,
Suquamish,Clinton,Mukilteo,14:00,14:12,14:27,06/17/2026,
Suquamish,Mukilteo,Clinton,14:35,14:43,15:02,06/17/2026,
Suquamish,Clinton,Mukilteo,15:05,15:20,15:34,06/17/2026,
Suquamish,Mukilteo,Clinton,15:35,15:51,16:11,06/17/2026,
Suquamish,Clinton,Mukilteo,16:35,16:30,16:47,06/17/2026,
Suquamish,Mukilteo,Clinton,17:10,17:03,17:20,06/17/2026,
Suquamish,Clinton,Mukilteo,17:35,17:38,17:53,06/17/2026,
