Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:06,05:26,06/30/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,06/30/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:16,06/30/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,06/30/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,06/30/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,06/30/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:15,06/30/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,06/30/2026,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:15,06/30/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,06/30/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:16,06/30/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:44,06/30/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:18,06/30/2026,
Tokitae,Mukilteo,Clinton,11:30,11:32,11:46,06/30/2026,
Tokitae,Clinton,Mukilteo,12:00,12:05,12:20,06/30/2026,
Tokitae,Mukilteo,Clinton,12:30,12:37,12:51,06/30/2026,
Tokitae,Clinton,Mukilteo,13:00,13:07,13:21,06/30/2026,
Tokitae,Mukilteo,Clinton,13:30,13:36,13:50,06/30/2026,
Tokitae,Clinton,Mukilteo,14:00,14:06,14:21,06/30/2026,
Tokitae,Mukilteo,Clinton,14:35,14:38,14:53,06/30/2026,
Tokitae,Clinton,Mukilteo,15:05,15:13,15:29,06/30/2026,
Tokitae,Mukilteo,Clinton,16:05,16:06,16:11,06/30/2026,
Tokitae,Mukilteo,Clinton,16:40,16:52,17:07,06/30/2026,
Tokitae,Clinton,Mukilteo,17:05,17:26,17:41,06/30/2026,
Tokitae,Mukilteo,Clinton,17:40,17:59,18:13,06/30/2026,
Tokitae,Clinton,,18:35,18:30,00:00,06/30/2026,
Tokitae,Mukilteo,Clinton,18:40,18:59,19:12,06/30/2026,
Tokitae,Clinton,Mukilteo,19:05,19:26,19:40,06/30/2026,
Tokitae,Mukilteo,Clinton,20:05,20:06,20:22,06/30/2026,
Tokitae,Clinton,Mukilteo,20:30,20:36,20:50,06/30/2026,
Tokitae,Mukilteo,Clinton,21:00,21:02,21:16,06/30/2026,
Tokitae,Clinton,Mukilteo,21:30,21:30,21:45,06/30/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:15,06/30/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,06/30/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:14,06/30/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:44,06/30/2026,
Tokitae,Mukilteo,Clinton,00:05,00:04,00:18,07/01/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:50,07/01/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,07/01/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:26,07/01/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,07/01/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:17,07/01/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:45,07/01/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,07/01/2026,
Tokitae,Mukilteo,Clinton,07:30,07:31,07:45,07/01/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,07/01/2026,
Tokitae,Mukilteo,Clinton,08:30,08:36,08:45,07/01/2026,
Tokitae,Clinton,Mukilteo,09:00,09:02,09:16,07/01/2026,
Tokitae,Mukilteo,Clinton,09:30,09:37,09:50,07/01/2026,
