Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,00:15,00:19,00:40,07/04/2026,
Puyallup,Edmonds,Kingston,00:45,00:49,01:11,07/04/2026,
Puyallup,Kingston,Edmonds,04:45,04:47,05:09,07/04/2026,
Puyallup,Edmonds,Kingston,05:35,05:35,05:57,07/04/2026,
Puyallup,Kingston,Edmonds,06:25,06:26,06:48,07/04/2026,
Puyallup,Edmonds,Kingston,07:10,07:11,07:32,07/04/2026,
Puyallup,Kingston,Edmonds,07:55,07:56,08:18,07/04/2026,
Puyallup,Edmonds,Kingston,08:50,08:53,09:14,07/04/2026,
Puyallup,Kingston,Edmonds,09:35,09:36,09:58,07/04/2026,
Puyallup,Edmonds,Kingston,10:20,10:21,10:43,07/04/2026,
Puyallup,Kingston,Edmonds,11:05,11:07,11:28,07/04/2026,
Puyallup,Edmonds,Kingston,11:55,11:57,12:18,07/04/2026,
Puyallup,Kingston,Edmonds,12:45,12:46,13:07,07/04/2026,
Puyallup,Edmonds,Kingston,13:35,13:36,13:57,07/04/2026,
Puyallup,Kingston,Edmonds,14:30,14:31,14:53,07/04/2026,
Puyallup,Edmonds,Kingston,15:15,15:18,15:38,07/04/2026,
Puyallup,Kingston,Edmonds,16:00,16:02,16:24,07/04/2026,
Puyallup,Edmonds,Kingston,16:45,16:48,17:10,07/04/2026,
Puyallup,Kingston,Edmonds,17:30,17:31,17:52,07/04/2026,
Puyallup,Edmonds,Kingston,18:15,18:17,18:37,07/04/2026,
Puyallup,Kingston,Edmonds,19:00,19:02,19:22,07/04/2026,
Puyallup,Edmonds,Kingston,19:40,19:43,20:04,07/04/2026,
Puyallup,Kingston,Edmonds,20:20,20:22,20:44,07/04/2026,
Puyallup,Edmonds,Kingston,21:05,21:06,21:31,07/04/2026,
Puyallup,Kingston,Edmonds,21:40,21:45,22:06,07/04/2026,
Puyallup,Edmonds,Kingston,22:25,22:27,22:48,07/04/2026,
Puyallup,Kingston,Edmonds,23:10,23:27,23:48,07/04/2026,
Puyallup,Edmonds,Kingston,23:45,00:07,00:28,07/04/2026,
Puyallup,Kingston,Edmonds,06:25,06:25,06:47,07/05/2026,
Puyallup,Edmonds,Kingston,07:10,07:11,07:32,07/05/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:18,07/05/2026,
Puyallup,Edmonds,Kingston,08:50,08:53,09:14,07/05/2026,
Puyallup,Kingston,Edmonds,09:35,09:37,09:59,07/05/2026,
Puyallup,Edmonds,Kingston,10:20,10:22,10:44,07/05/2026,
Puyallup,Kingston,Edmonds,11:05,11:10,11:31,07/05/2026,
Puyallup,Edmonds,Kingston,11:55,11:58,12:20,07/05/2026,
Puyallup,Kingston,Edmonds,12:45,12:50,13:12,07/05/2026,
Puyallup,Edmonds,Kingston,13:35,13:41,14:01,07/05/2026,
Puyallup,Kingston,Edmonds,14:30,14:33,14:56,07/05/2026,
