Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:19,03/20/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:48,03/20/2026,
Tokitae,Mukilteo,Clinton,01:05,01:03,01:17,03/20/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:27,03/20/2026,
Tokitae,Mukilteo,Clinton,05:35,05:34,05:48,03/20/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:15,03/20/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:46,03/20/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,03/20/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,03/20/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:17,03/20/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:47,03/20/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:18,03/20/2026,
Tokitae,Mukilteo,Clinton,09:30,09:32,09:47,03/20/2026,
Tokitae,Clinton,Mukilteo,10:00,10:02,10:17,03/20/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:44,03/20/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:15,03/20/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:46,03/20/2026,
Tokitae,Clinton,Mukilteo,12:00,12:00,12:16,03/20/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:46,03/20/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,03/20/2026,
Tokitae,Mukilteo,Clinton,13:30,13:32,13:47,03/20/2026,
Tokitae,Clinton,Mukilteo,14:00,14:03,14:18,03/20/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:56,03/20/2026,
Tokitae,Clinton,Mukilteo,15:05,15:09,15:23,03/20/2026,
Tokitae,Mukilteo,Clinton,15:35,15:39,15:55,03/20/2026,
Tokitae,Clinton,Mukilteo,16:05,16:08,16:23,03/20/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:56,03/20/2026,
Tokitae,Clinton,Mukilteo,17:05,17:12,17:26,03/20/2026,
Tokitae,Mukilteo,Clinton,17:40,17:43,18:00,03/20/2026,
Tokitae,Clinton,Mukilteo,18:05,18:14,18:28,03/20/2026,
Tokitae,Mukilteo,Clinton,18:40,18:44,18:59,03/20/2026,
Tokitae,Clinton,Mukilteo,19:05,19:12,19:27,03/20/2026,
Tokitae,Mukilteo,Clinton,19:35,19:42,19:58,03/20/2026,
Tokitae,Clinton,Mukilteo,20:00,20:12,20:27,03/20/2026,
Tokitae,Mukilteo,Clinton,20:35,20:50,21:10,03/20/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:21,03/21/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:50,03/21/2026,
Tokitae,Clinton,Mukilteo,09:00,09:03,09:17,03/21/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:46,03/21/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,03/21/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:46,03/21/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:16,03/21/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:46,03/21/2026,
Tokitae,Clinton,Mukilteo,12:00,12:02,12:17,03/21/2026,
Tokitae,Mukilteo,Clinton,12:30,12:34,12:49,03/21/2026,
Tokitae,Clinton,Mukilteo,13:00,13:04,13:18,03/21/2026,
Tokitae,Mukilteo,Clinton,13:30,13:34,13:49,03/21/2026,
Tokitae,Clinton,Mukilteo,14:00,14:04,14:22,03/21/2026,
Tokitae,Mukilteo,Clinton,14:35,14:41,14:58,03/21/2026,
Tokitae,Clinton,Mukilteo,15:05,15:15,15:29,03/21/2026,
Tokitae,Mukilteo,Clinton,15:35,15:46,16:02,03/21/2026,
Tokitae,Clinton,Mukilteo,16:05,16:20,16:34,03/21/2026,
Tokitae,Mukilteo,Clinton,16:40,16:51,17:06,03/21/2026,
Tokitae,Clinton,Mukilteo,17:05,17:24,17:37,03/21/2026,
Tokitae,Mukilteo,Clinton,17:40,17:54,18:09,03/21/2026,
Tokitae,Clinton,Mukilteo,18:05,18:27,18:41,03/21/2026,
Tokitae,Mukilteo,Clinton,18:40,18:56,19:10,03/21/2026,
Tokitae,Clinton,Mukilteo,19:05,19:22,19:36,03/21/2026,
Tokitae,Mukilteo,Clinton,19:35,19:51,20:07,03/21/2026,
Tokitae,Clinton,Mukilteo,20:00,20:22,20:36,03/21/2026,
