Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:26,00:57,07/31/2026,
Wenatchee,Bainbridge,Colman,00:55,01:06,01:35,07/31/2026,
Wenatchee,Colman,Bainbridge,01:35,01:46,02:17,07/31/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:20,07/31/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:05,07/31/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:52,07/31/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:41,07/31/2026,
Wenatchee,Bainbridge,Colman,07:55,07:57,08:30,07/31/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:22,07/31/2026,
Wenatchee,Bainbridge,Colman,09:40,09:42,10:14,07/31/2026,
Wenatchee,Colman,Bainbridge,10:40,10:44,11:17,07/31/2026,
Wenatchee,Bainbridge,Colman,11:30,11:43,12:13,07/31/2026,
Wenatchee,Colman,Bainbridge,12:25,12:39,13:13,07/31/2026,
Wenatchee,Bainbridge,Colman,13:15,13:36,14:09,07/31/2026,
Wenatchee,Colman,Bainbridge,14:05,14:34,15:07,07/31/2026,
Wenatchee,Bainbridge,Colman,14:55,15:30,16:03,07/31/2026,
Wenatchee,Colman,Bainbridge,16:45,16:43,17:15,07/31/2026,
Wenatchee,Bainbridge,Colman,17:35,17:40,18:11,07/31/2026,
Wenatchee,Colman,Bainbridge,18:30,18:38,19:10,07/31/2026,
Wenatchee,Bainbridge,Colman,19:20,19:30,19:59,07/31/2026,
Wenatchee,Colman,Bainbridge,20:15,20:18,20:50,07/31/2026,
Wenatchee,Bainbridge,Colman,21:00,21:04,21:36,07/31/2026,
Wenatchee,Bainbridge,Colman,22:00,22:50,23:21,07/31/2026,
Wenatchee,Colman,Bainbridge,22:05,22:07,22:38,07/31/2026,
Wenatchee,Bainbridge,Colman,23:30,00:13,00:45,07/31/2026,
Wenatchee,Colman,Bainbridge,00:15,00:55,01:26,08/01/2026,
Wenatchee,Bainbridge,Colman,00:55,01:35,02:06,08/01/2026,
Wenatchee,Colman,Bainbridge,01:35,02:18,02:49,08/01/2026,
Wenatchee,Bainbridge,Colman,07:55,07:55,08:29,08/01/2026,
Wenatchee,Colman,Bainbridge,08:55,08:56,09:29,08/01/2026,
Wenatchee,Bainbridge,Colman,09:45,09:49,10:24,08/01/2026,
Wenatchee,Colman,Bainbridge,10:40,10:51,11:25,08/01/2026,
Wenatchee,Bainbridge,Colman,11:35,11:46,12:16,08/01/2026,
Wenatchee,Colman,Bainbridge,12:30,12:48,13:21,08/01/2026,
Wenatchee,Bainbridge,Colman,13:20,13:47,14:17,08/01/2026,
Wenatchee,Colman,Bainbridge,14:10,14:44,15:17,08/01/2026,
Wenatchee,Bainbridge,Colman,15:00,15:41,16:10,08/01/2026,
Wenatchee,Colman,Bainbridge,15:50,16:38,17:12,08/01/2026,
