Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:07,07:28,05/25/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,05/25/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:03,05/25/2026,
Spokane,Edmonds,Kingston,09:35,09:38,09:59,05/25/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:44,05/25/2026,
Spokane,Edmonds,Kingston,11:05,11:06,11:28,05/25/2026,
Spokane,Kingston,Edmonds,11:55,11:55,12:20,05/25/2026,
Spokane,Edmonds,Kingston,12:40,12:41,13:03,05/25/2026,
Spokane,Kingston,Edmonds,13:30,13:36,13:58,05/25/2026,
Spokane,Edmonds,Kingston,14:25,14:29,14:51,05/25/2026,
Spokane,Kingston,Edmonds,15:10,15:16,15:40,05/25/2026,
Spokane,Edmonds,Kingston,15:55,16:00,16:23,05/25/2026,
Spokane,Kingston,Edmonds,16:40,16:42,17:04,05/25/2026,
Spokane,Edmonds,Kingston,17:25,17:28,17:49,05/25/2026,
Spokane,Kingston,Edmonds,18:10,18:12,18:34,05/25/2026,
Spokane,Edmonds,Kingston,19:00,19:02,19:23,05/25/2026,
Spokane,Kingston,Edmonds,19:45,19:46,20:07,05/25/2026,
Spokane,Edmonds,Kingston,20:30,20:31,20:53,05/25/2026,
Spokane,Kingston,Edmonds,21:10,21:11,21:34,05/25/2026,
Spokane,Edmonds,Kingston,21:50,21:51,22:13,05/25/2026,
Spokane,Kingston,Edmonds,05:30,05:35,05:57,05/26/2026,
Spokane,Edmonds,Kingston,06:15,06:17,06:39,05/26/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:24,05/26/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,05/26/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:06,05/26/2026,
Spokane,Edmonds,Kingston,09:35,09:37,09:59,05/26/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:44,05/26/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:29,05/26/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:19,05/26/2026,
Spokane,Edmonds,Kingston,12:40,12:42,13:04,05/26/2026,
Spokane,Kingston,Edmonds,13:30,13:35,13:56,05/26/2026,
