Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:05,00:18,05/21/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,05/21/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,05/21/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,05/21/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:17,05/21/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,05/21/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:15,05/21/2026,
Kitsap,Clinton,Mukilteo,06:30,06:32,06:46,05/21/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:13,05/21/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:46,05/21/2026,
Kitsap,Mukilteo,Clinton,08:00,08:05,08:19,05/21/2026,
Kitsap,Clinton,Mukilteo,08:30,08:35,08:49,05/21/2026,
Kitsap,Mukilteo,Clinton,09:00,09:07,09:20,05/21/2026,
Kitsap,Clinton,Mukilteo,09:30,09:38,09:52,05/21/2026,
Kitsap,Mukilteo,Clinton,10:00,10:11,10:24,05/21/2026,
Kitsap,Clinton,Mukilteo,10:30,10:43,10:57,05/21/2026,
Kitsap,Mukilteo,Clinton,11:00,11:15,11:28,05/21/2026,
Kitsap,Clinton,Mukilteo,11:30,11:43,11:58,05/21/2026,
Kitsap,Mukilteo,Clinton,12:00,12:13,12:27,05/21/2026,
Kitsap,Clinton,Mukilteo,12:30,12:42,12:58,05/21/2026,
Kitsap,Mukilteo,Clinton,13:00,13:13,13:26,05/21/2026,
Kitsap,Clinton,Mukilteo,13:30,13:45,13:59,05/21/2026,
Kitsap,Mukilteo,Clinton,14:05,14:15,14:29,05/21/2026,
Kitsap,Clinton,Mukilteo,14:35,14:47,15:01,05/21/2026,
Kitsap,Mukilteo,Clinton,15:05,15:17,15:36,05/21/2026,
Kitsap,Clinton,Mukilteo,15:35,15:58,16:10,05/21/2026,
Kitsap,Mukilteo,Clinton,16:05,16:27,16:41,05/21/2026,
Kitsap,Clinton,Mukilteo,16:35,16:57,17:12,05/21/2026,
Kitsap,Mukilteo,Clinton,17:10,17:29,17:45,05/21/2026,
Kitsap,Clinton,Mukilteo,19:05,19:00,19:15,05/21/2026,
Kitsap,Clinton,Mukilteo,20:00,20:00,20:15,05/21/2026,
Kitsap,Mukilteo,Clinton,20:35,20:42,21:01,05/21/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,05/22/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:17,05/22/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,05/22/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:15,05/22/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:44,05/22/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,05/22/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:45,05/22/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,05/22/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,05/22/2026,
Kitsap,Mukilteo,Clinton,09:00,09:01,09:15,05/22/2026,
Kitsap,Clinton,Mukilteo,09:30,09:34,09:48,05/22/2026,
Kitsap,Mukilteo,Clinton,10:00,10:06,10:20,05/22/2026,
Kitsap,Clinton,Mukilteo,10:30,10:37,10:51,05/22/2026,
Kitsap,Mukilteo,Clinton,11:00,11:08,11:22,05/22/2026,
Kitsap,Clinton,Mukilteo,11:30,11:37,11:51,05/22/2026,
Kitsap,Mukilteo,Clinton,12:00,12:09,12:23,05/22/2026,
Kitsap,Clinton,Mukilteo,12:30,12:39,12:52,05/22/2026,
Kitsap,Mukilteo,Clinton,13:00,13:08,13:22,05/22/2026,
Kitsap,Clinton,Mukilteo,13:30,13:40,13:53,05/22/2026,
Kitsap,Mukilteo,Clinton,14:05,14:09,14:22,05/22/2026,
Kitsap,Clinton,Mukilteo,14:35,14:39,14:52,05/22/2026,
Kitsap,Mukilteo,Clinton,15:05,15:10,15:23,05/22/2026,
Kitsap,Clinton,Mukilteo,15:35,15:40,15:54,05/22/2026,
Kitsap,Mukilteo,Clinton,16:05,16:11,16:24,05/22/2026,
Kitsap,Clinton,Mukilteo,16:35,16:40,16:53,05/22/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:25,05/22/2026,
Kitsap,Clinton,Mukilteo,17:35,17:41,17:54,05/22/2026,
Kitsap,Mukilteo,Clinton,18:10,18:11,18:27,05/22/2026,
Kitsap,Clinton,Mukilteo,18:35,18:39,18:55,05/22/2026,
