Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,,04:10,04:10,00:00,04/10/2026,
Kittitas,Vashon,,04:30,04:33,00:00,04/10/2026,
Kittitas,Fauntleroy,,05:05,05:06,00:00,04/10/2026,
Kittitas,Vashon,,05:25,05:25,00:00,04/10/2026,
Kittitas,Southworth,,05:50,05:50,00:00,04/10/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:17,06:30,04/10/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:00,04/10/2026,
Kittitas,Vashon,Fauntleroy,07:15,07:16,07:35,04/10/2026,
Kittitas,Fauntleroy,Vashon,07:40,07:43,07:58,04/10/2026,
Kittitas,Vashon,Southworth,08:05,08:08,08:19,04/10/2026,
Kittitas,Southworth,Vashon,08:30,08:32,08:43,04/10/2026,
Kittitas,Vashon,Fauntleroy,09:55,10:07,10:20,04/10/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:35,10:50,04/10/2026,
Kittitas,Fauntleroy,,11:30,11:36,00:00,04/10/2026,
Kittitas,Vashon,,11:55,12:08,00:00,04/10/2026,
Kittitas,Southworth,,12:15,12:30,00:00,04/10/2026,
Kittitas,Vashon,,12:40,12:55,00:00,04/10/2026,
Kittitas,Fauntleroy,,13:15,13:25,00:00,04/10/2026,
Kittitas,Vashon,,13:40,13:56,00:00,04/10/2026,
Kittitas,Fauntleroy,Vashon,14:10,14:25,14:39,04/10/2026,
Kittitas,Vashon,Southworth,14:35,14:47,14:59,04/10/2026,
Kittitas,Southworth,Vashon,15:00,15:09,15:19,04/10/2026,
Kittitas,Vashon,Fauntleroy,15:20,15:33,15:46,04/10/2026,
Kittitas,Fauntleroy,Southworth,15:50,16:05,16:24,04/10/2026,
Kittitas,Southworth,Vashon,16:25,16:34,16:45,04/10/2026,
Kittitas,Vashon,Fauntleroy,16:45,16:54,17:11,04/10/2026,
Kittitas,Vashon,Southworth,17:40,17:48,17:59,04/10/2026,
Kittitas,Southworth,Fauntleroy,18:00,18:09,18:29,04/10/2026,
Kittitas,Fauntleroy,,18:35,18:38,00:00,04/10/2026,
Kittitas,Vashon,,19:00,19:04,00:00,04/10/2026,
Kittitas,Southworth,,19:20,19:21,00:00,04/10/2026,
Kittitas,Fauntleroy,,19:55,19:58,00:00,04/10/2026,
Kittitas,Vashon,,20:15,20:22,00:00,04/10/2026,
Kittitas,Southworth,,20:35,20:44,00:00,04/10/2026,
Kittitas,Fauntleroy,,21:15,21:16,00:00,04/10/2026,
Kittitas,Vashon,,22:05,22:06,00:00,04/10/2026,
Kittitas,Fauntleroy,,22:35,22:37,00:00,04/10/2026,
Kittitas,Vashon,,23:00,23:00,00:00,04/10/2026,
Kittitas,Southworth,,23:20,23:20,00:00,04/10/2026,
Kittitas,Fauntleroy,,23:50,23:52,00:00,04/10/2026,
Kittitas,Vashon,,00:15,00:16,00:00,04/11/2026,
Kittitas,Southworth,,00:35,00:35,00:00,04/11/2026,
Kittitas,Fauntleroy,,01:05,01:09,00:00,04/11/2026,
Kittitas,Vashon,,01:30,01:31,00:00,04/11/2026,
Kittitas,Southworth,,04:20,04:20,00:00,04/11/2026,
Kittitas,Vashon,,04:40,04:41,00:00,04/11/2026,
Kittitas,Fauntleroy,,05:10,05:12,00:00,04/11/2026,
Kittitas,Vashon,,05:35,05:36,00:00,04/11/2026,
Kittitas,Southworth,Vashon,05:55,05:56,06:08,04/11/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:17,06:30,04/11/2026,
Kittitas,Fauntleroy,Southworth,06:45,06:47,07:08,04/11/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:33,04/11/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:58,04/11/2026,
Kittitas,Fauntleroy,Vashon,08:15,08:17,08:32,04/11/2026,
Kittitas,Vashon,Southworth,08:40,08:40,08:50,04/11/2026,
